model1,model2,Q_params correlation,state_freq correlation,Q_matrix correlation,Q_params distance,state_freq distance,Q_matrix distance
p__Spirochaetota_150_2,p__Krumholzibacteriota_93_2,0.9788958337533475,0.8523319158945769,0.9853477647607527,0.02727835565638067,0.07447092956315235,1.0361733206974997
p__Spirochaetota_150_2,p__Marinisomatota_100_2,0.9877288234484024,0.9321232048170859,0.9932379814149446,0.022912057825251388,0.04430633807933126,0.6056616796233585
p__Spirochaetota_150_2,p__Aquificota_50_2,0.9473755965103201,0.9462882155898539,0.9626775507847892,0.046006885962817275,0.04532321553023351,1.45910048386727
p__Spirochaetota_150_2,p__Chloroflexota_150_2,0.9901619523928942,0.8722452118781704,0.9902837666095233,0.019783151364338815,0.06324108904027508,0.7480589853613027
p__Spirochaetota_150_2,p__Cyanobacteriota_150_2,0.9838212210186623,0.972024243783231,0.9945370246281348,0.02486163959603634,0.027730283391988624,0.5461731196234677
p__Spirochaetota_150_2,p__Caldisericota_49_2,0.9832825440135721,0.961507496014269,0.9949503129504249,0.02398632458342996,0.03406322746012185,0.5363329543986917
p__Spirochaetota_150_2,p__Acidobacteriota_150_2,0.9886085292115042,0.8767099726391234,0.9902498070093064,0.02105975069459558,0.06540277906939429,0.7934408036129923
p__Spirochaetota_150_2,p__Dependentiae_123_2,0.9821274780455099,0.923487078116853,0.9894605729043052,0.02499753184704584,0.04967380118331997,0.7589542624479666
p__Spirochaetota_150_2,p__Thermotogota_108_2,0.9721520231371279,0.9047358943327108,0.9874696958180688,0.03099590528601575,0.06099984517193465,0.8463012184968705
p__Spirochaetota_150_2,p__Poribacteria_94_2,0.9558355877945921,0.9463107491355115,0.988628674009108,0.0397532160479344,0.03835015192929488,0.7873378714971915
p__Spirochaetota_150_2,p__Patescibacteria_150_2,0.990972183479391,0.9750725979637894,0.9961459120768593,0.017798207249577192,0.028501476505612824,0.46744889848790233
p__Spirochaetota_150_2,p__Fusobacteriota_50_2,0.9637721613503537,0.9068349640464664,0.9799319741927572,0.03904489129915784,0.05766309482676072,1.05030273006395
p__Spirochaetota_150_2,p__Actinomycetota_150_2,0.9810591970656306,0.8019124647531242,0.9782496505330135,0.028581338229910498,0.08498788959022338,1.110707980536058
p__Spirochaetota_150_2,p__Spirochaetota_150_2,0.9999999999999999,1.0,1.0,0.0,0.0,0.0
p__Spirochaetota_150_2,p__Cloacimonadota_50_2,0.9894245997566216,0.9618134811705812,0.9935507760910575,0.021624908832895178,0.032340249906270054,0.5917853754661069
p__Spirochaetota_150_2,p__Bipolaricaulota_106_2,0.975999967695657,0.8695066123844378,0.985707869291599,0.028621877843544405,0.07107151836002944,0.9996732390272375
p__Spirochaetota_150_2,p__Margulisbacteria_50_2,0.9917914181141191,0.9775148146940724,0.9962747256673123,0.01671901359889141,0.02490556542221036,0.4510687136164568
p__Spirochaetota_150_2,p__Gemmatimonadota_150_2,0.9772529022619257,0.7655276311285399,0.9755775323252421,0.029322766071687306,0.10193685802986083,1.3368084831003588
p__Cloacimonadota_50_2,p__Zixibacteria_50_2,0.9939776688086012,0.9343647809399606,0.9941616396946916,0.015474251364236916,0.04199137495962713,0.5747733620303841
p__Cloacimonadota_50_2,p__Eisenbacteria_50_2,0.9725054965382823,0.6427953568564402,0.9651383505137265,0.03273605603083003,0.11582226989227935,1.5473182117470352
p__Cloacimonadota_50_2,p__Deferribacterota_50_2,0.9797571822264473,0.9782637644013886,0.9921923635513343,0.028386935481458844,0.025607162630795315,0.6544318008677418
p__Cloacimonadota_50_2,p__Chlamydiota_100_2,0.977607780301928,0.9533202165920897,0.987178880940267,0.029435239532902897,0.03832450017938917,0.856438259429841
p__Cloacimonadota_50_2,p__Synergistota_100_2,0.9753293552364651,0.875438358973559,0.9857355376479909,0.031077640738455,0.0611173530104176,0.8954633063145823
p__Cloacimonadota_50_2,p__Fibrobacterota_50_2,0.9905519753569689,0.9013058054388701,0.9886293915588996,0.019297238784821785,0.050738151454305075,0.7843963137014446
p__Cloacimonadota_50_2,p__Deinococcota_100_2,0.974710054789918,0.672027526926905,0.9665502298788724,0.031334594636036835,0.11207023441574485,1.4985883154697055
p__Cloacimonadota_50_2,p__Krumholzibacteriota_93_2,0.9712128503863715,0.7047420316292557,0.9714440996856742,0.033360696043194554,0.10206349671650487,1.3805948355442395
p__Cloacimonadota_50_2,p__Marinisomatota_100_2,0.990371172458343,0.9850371865565969,0.9963914197254788,0.01937696250343264,0.021440205829235864,0.441441578464431
p__Cloacimonadota_50_2,p__Aquificota_50_2,0.9518081163291942,0.950371797416432,0.9701983745738935,0.04399714194448495,0.04454996453421708,1.3064001079922412
p__Cloacimonadota_50_2,p__Chloroflexota_150_2,0.9873831019259978,0.7502394721648592,0.9815342359383079,0.02214928082968216,0.08722310281685695,1.0242970379250758
p__Cloacimonadota_50_2,p__Cyanobacteriota_150_2,0.986901057505015,0.9379505727240336,0.9922209613469862,0.02256276134892814,0.04077467644261571,0.6512150932750216
p__Cloacimonadota_50_2,p__Caldisericota_49_2,0.9601512297907714,0.9809589756014866,0.9885018077176589,0.039989762030985226,0.024809905058262513,0.8036622800242516
p__Cloacimonadota_50_2,p__Acidobacteriota_150_2,0.9857753805960177,0.7432822045418195,0.9789235056748163,0.02350612289762938,0.09208070905461144,1.1326128735020122
p__Cloacimonadota_50_2,p__Dependentiae_123_2,0.969746251666904,0.9344735714726211,0.9827547533601779,0.03421767261516419,0.046398506312164835,0.9696579391031083
p__Cloacimonadota_50_2,p__Thermotogota_108_2,0.9564775186204569,0.9349541380987636,0.983532920805349,0.04081671624162209,0.052811962025662317,0.9682499996387227
p__Cloacimonadota_50_2,p__Poribacteria_94_2,0.9462985857992762,0.8793993276638188,0.9810651387873497,0.0452697706859795,0.05679568581327283,1.0146460087513958
p__Cloacimonadota_50_2,p__Patescibacteria_150_2,0.9733651906829351,0.9750987133989285,0.9870512733835609,0.033438037028859294,0.029033041125586554,0.849219746899228
p__Cloacimonadota_50_2,p__Fusobacteriota_50_2,0.9655914525578041,0.9592379628569729,0.9838662517094139,0.037350336208168106,0.04135246429174445,0.941350361208579
p__Cloacimonadota_50_2,p__Actinomycetota_150_2,0.9871511652414101,0.6452339043668887,0.9678924383177132,0.022609728145628023,0.11113768729373488,1.345860880350541
p__Cloacimonadota_50_2,p__Spirochaetota_150_2,0.9894245997566216,0.9618134811705812,0.9935507760910575,0.021624908832895178,0.032340249906270054,0.5917853754661069
p__Cloacimonadota_50_2,p__Cloacimonadota_50_2,1.0,1.0,1.0,0.0,0.0,0.0
p__Cloacimonadota_50_2,p__Bipolaricaulota_106_2,0.961082613969756,0.7346907317740273,0.9700785307863029,0.03878278128299385,0.09772517927330704,1.3868524403295914
p__Cloacimonadota_50_2,p__Margulisbacteria_50_2,0.9836064631728679,0.9726949461454396,0.9887142199488651,0.026500287691622174,0.02715505722696972,0.7841068422770413
p__Cloacimonadota_50_2,p__Gemmatimonadota_150_2,0.9772851628910186,0.5963053426652908,0.9607902353658289,0.0296225830614926,0.12884897756288174,1.639970810761242
p__Bipolaricaulota_106_2,p__Zixibacteria_50_2,0.9748140331142991,0.9018798868902951,0.9857357805198818,0.03059282176255763,0.06322273651938834,0.9765539196644538
p__Bipolaricaulota_106_2,p__Eisenbacteria_50_2,0.9643270030155895,0.9821962682812767,0.9932897754027487,0.03515228763046404,0.028157895926364952,0.672738373359402
p__Bipolaricaulota_106_2,p__Deferribacterota_50_2,0.9558968570407784,0.7013436707980228,0.9737624695578765,0.03902948679454049,0.10437215507021018,1.2981154750394612
p__Bipolaricaulota_106_2,p__Chlamydiota_100_2,0.9785430206217285,0.8021732331499277,0.9819950831338785,0.02792795034149418,0.08625313630239773,1.0753812681840211
p__Bipolaricaulota_106_2,p__Synergistota_100_2,0.9890906353487555,0.948972200692781,0.9926049875168996,0.019525129503506385,0.046262444628445656,0.7304899041280566
p__Bipolaricaulota_106_2,p__Fibrobacterota_50_2,0.9642124063590067,0.9202470018415726,0.9815453482825681,0.03610104426695757,0.059282629083062775,1.1190483532196864
p__Bipolaricaulota_106_2,p__Deinococcota_100_2,0.9628754768017448,0.9774868884132724,0.9898383458657136,0.037595014890853866,0.03184013172083307,0.8125963779087676
p__Bipolaricaulota_106_2,p__Krumholzibacteriota_93_2,0.9708759569509763,0.9891519502596975,0.99446566649231,0.03199454734649306,0.021051439855743835,0.5962288508659797
p__Bipolaricaulota_106_2,p__Marinisomatota_100_2,0.9693453919745949,0.6611136818757379,0.9703324274482686,0.03459584885266539,0.11082945996439755,1.3857924521468485
p__Bipolaricaulota_106_2,p__Aquificota_50_2,0.9257199261278026,0.7694715399230524,0.9399559461694511,0.054097174365380765,0.09508104648140975,1.9207145284716898
p__Bipolaricaulota_106_2,p__Chloroflexota_150_2,0.9810247516768598,0.9764984673550227,0.991968427933477,0.026827242008082022,0.032806174891321906,0.7454290420016867
p__Bipolaricaulota_106_2,p__Cyanobacteriota_150_2,0.9776274557559737,0.8891108642309963,0.9834951706362378,0.028997447933921294,0.06654962510037152,1.0587176946017927
p__Bipolaricaulota_106_2,p__Caldisericota_49_2,0.9687416983697151,0.7433371346054702,0.9791351165585078,0.032401769097472395,0.09739606776970003,1.1582759587086964
p__Bipolaricaulota_106_2,p__Acidobacteriota_150_2,0.9784790681390744,0.9877588275396879,0.9929885128665398,0.028400540727886538,0.02302975774948577,0.6709281070366437
p__Bipolaricaulota_106_2,p__Dependentiae_123_2,0.9769457618609161,0.739824442926985,0.976521154063845,0.02836379425399329,0.09919252412354472,1.2362664499412062
p__Bipolaricaulota_106_2,p__Thermotogota_108_2,0.9589806939322002,0.6673742170100655,0.9658457579570235,0.03759374675978223,0.11606006362655502,1.4580512866419981
p__Bipolaricaulota_106_2,p__Poribacteria_94_2,0.9814353413491793,0.9393985737117657,0.986691786455667,0.026007032491165188,0.052579401185255045,0.9678669034979178
p__Bipolaricaulota_106_2,p__Patescibacteria_150_2,0.9742270606286637,0.7768615754902275,0.9828523221034836,0.02946078735579467,0.0914437425251176,1.061287594469836
p__Bipolaricaulota_106_2,p__Fusobacteriota_50_2,0.9347217124464283,0.6354013250200857,0.9442035610006031,0.051145407867988,0.11947939409370974,1.851139963692412
p__Bipolaricaulota_106_2,p__Actinomycetota_150_2,0.9536847803022845,0.944529516162385,0.9769674723836366,0.042788309892867,0.04753725087760124,1.2066019233108336
p__Bipolaricaulota_106_2,p__Spirochaetota_150_2,0.975999967695657,0.8695066123844378,0.985707869291599,0.028621877843544405,0.07107151836002944,0.9996732390272375
p__Bipolaricaulota_106_2,p__Cloacimonadota_50_2,0.961082613969756,0.7346907317740273,0.9700785307863029,0.03878278128299385,0.09772517927330704,1.3868524403295914
p__Bipolaricaulota_106_2,p__Bipolaricaulota_106_2,1.0,0.9999999999999998,1.0,0.0,0.0,0.0
p__Bipolaricaulota_106_2,p__Margulisbacteria_50_2,0.9709143315617859,0.8038727116151986,0.9840336636430134,0.031357573505584296,0.08522556100724712,1.0437213907938698
p__Bipolaricaulota_106_2,p__Gemmatimonadota_150_2,0.9691376339414604,0.9578968226736561,0.9888279926443287,0.03393904729208307,0.046238028450616274,0.8664368819831728
p__Margulisbacteria_50_2,p__Zixibacteria_50_2,0.9869648028766639,0.9624135139954997,0.9911968370829373,0.022705132527314986,0.03194033540838292,0.7012307666208728
p__Margulisbacteria_50_2,p__Eisenbacteria_50_2,0.9853024906481231,0.7275186325739794,0.9813877309524687,0.022631827323061404,0.10255768786395293,1.1815461901612554
p__Margulisbacteria_50_2,p__Deferribacterota_50_2,0.9865857810528068,0.9536175472073076,0.9951141724102394,0.021586633299115306,0.036738375345134695,0.5181278496014038
p__Margulisbacteria_50_2,p__Chlamydiota_100_2,0.9909330695181379,0.9802098804294811,0.9966268844273131,0.01879681690085607,0.02585176877894432,0.4491172305348128
p__Margulisbacteria_50_2,p__Synergistota_100_2,0.9789405987576105,0.9136724570154742,0.9912971167412283,0.027054126491677395,0.05123545657062109,0.7008510702537567
p__Margulisbacteria_50_2,p__Fibrobacterota_50_2,0.9824390399737467,0.9471425736469076,0.9885655160869012,0.025798363984798733,0.03749272073349705,0.7893076837396205
p__Margulisbacteria_50_2,p__Deinococcota_100_2,0.97756945181157,0.7693412469106938,0.9767799023356057,0.029936003203734927,0.09585975110024018,1.2715940427635712
p__Margulisbacteria_50_2,p__Krumholzibacteriota_93_2,0.980201982704266,0.776600228119547,0.9836092897321493,0.026477983072363747,0.08983199887011309,1.0803096087875723
p__Margulisbacteria_50_2,p__Marinisomatota_100_2,0.9819000840324756,0.9501276890349305,0.9897736133313925,0.027537233288750657,0.03797596193646713,0.7460649469911368
p__Margulisbacteria_50_2,p__Aquificota_50_2,0.9434778922101522,0.9362302615951239,0.9557717698290397,0.047715895133093676,0.04900682510630535,1.5872162433776484
p__Margulisbacteria_50_2,p__Chloroflexota_150_2,0.9828017539234399,0.8318341754497302,0.9862568283478877,0.02585812025270139,0.07212627487954719,0.8848399276376774
p__Margulisbacteria_50_2,p__Cyanobacteriota_150_2,0.9766487332253903,0.9727924308717967,0.9909583989483667,0.02976684056343829,0.027148709766764232,0.7033297764854278
p__Margulisbacteria_50_2,p__Caldisericota_49_2,0.9720409596293538,0.9565371889557976,0.9935489303502547,0.03034614711855939,0.036172446585764705,0.6032748681534875
p__Margulisbacteria_50_2,p__Acidobacteriota_150_2,0.985710402689812,0.8216407105388625,0.9867132767934552,0.023692736686308075,0.07764860667777626,0.9093437532131642
p__Margulisbacteria_50_2,p__Dependentiae_123_2,0.9836307470651879,0.9724003736058242,0.9934019001807403,0.02397123449248151,0.031551180849533976,0.6011169020271835
p__Margulisbacteria_50_2,p__Thermotogota_108_2,0.9656726935534332,0.89328608281395,0.9846409254982007,0.03429322220992243,0.06422041854426053,0.9343113652013313
p__Margulisbacteria_50_2,p__Poribacteria_94_2,0.9441189423267139,0.9134343010754569,0.9840930128954031,0.04457939202602942,0.048378496958876256,0.9323768582855368
p__Margulisbacteria_50_2,p__Patescibacteria_150_2,0.9916740417435376,0.9868660835070296,0.9981151406869049,0.01673215438272378,0.021885484915806646,0.3289451587933547
p__Margulisbacteria_50_2,p__Fusobacteriota_50_2,0.9588665204825038,0.9037057781704482,0.9716348033668046,0.04160912454416926,0.05864777105738973,1.2495909111853647
p__Margulisbacteria_50_2,p__Actinomycetota_150_2,0.9768165192478361,0.747224868767456,0.9698432355685856,0.031594581333919805,0.0950180292891828,1.305401453271602
p__Margulisbacteria_50_2,p__Spirochaetota_150_2,0.9917914181141191,0.9775148146940724,0.9962747256673123,0.01671901359889141,0.02490556542221036,0.4510687136164568
p__Margulisbacteria_50_2,p__Cloacimonadota_50_2,0.9836064631728679,0.9726949461454396,0.9887142199488651,0.026500287691622174,0.02715505722696972,0.7841068422770413
p__Margulisbacteria_50_2,p__Bipolaricaulota_106_2,0.9709143315617859,0.8038727116151986,0.9840336636430134,0.031357573505584296,0.08522556100724712,1.0437213907938698
p__Margulisbacteria_50_2,p__Margulisbacteria_50_2,0.9999999999999999,1.0,0.9999999999999998,0.0,0.0,0.0
p__Margulisbacteria_50_2,p__Gemmatimonadota_150_2,0.9774828358973181,0.6971174185872768,0.9707491190692384,0.029395410566667085,0.11370552618056871,1.4380073692762143
p__Gemmatimonadota_150_2,p__Zixibacteria_50_2,0.9823601831652765,0.8287337094220365,0.9811066604977107,0.025736374222354863,0.08987267869603086,1.1787315871321737
p__Gemmatimonadota_150_2,p__Eisenbacteria_50_2,0.9880734192963315,0.9874437349985327,0.9957433400646504,0.021403784306538637,0.02607815587805242,0.5325450447377373
p__Gemmatimonadota_150_2,p__Deferribacterota_50_2,0.9604695212304133,0.5726558225533048,0.9611346718909527,0.03822241918779717,0.13354956987950206,1.6242634050358247
p__Gemmatimonadota_150_2,p__Chlamydiota_100_2,0.974908652396676,0.6630765176858294,0.9656662059519378,0.030595867692519776,0.1203778638413226,1.519257869616067
p__Gemmatimonadota_150_2,p__Synergistota_100_2,0.968756979105663,0.8685506746961464,0.9818535065499833,0.03405543223940036,0.07932244228463972,1.1525550842575663
p__Gemmatimonadota_150_2,p__Fibrobacterota_50_2,0.9776368998491767,0.8673123175052432,0.9823592129561877,0.028936928507818392,0.08262276213005712,1.1797554239639516
p__Gemmatimonadota_150_2,p__Deinococcota_100_2,0.988309114900875,0.9821596107195019,0.9965772743815857,0.021162137941310513,0.030278687141288015,0.48006671946941426
p__Gemmatimonadota_150_2,p__Krumholzibacteriota_93_2,0.9912112648736245,0.9759434612889736,0.9957894869913873,0.018349596176653334,0.03664712071909607,0.535985615772434
p__Gemmatimonadota_150_2,p__Marinisomatota_100_2,0.9677166217718673,0.5096909661633646,0.9556591147398487,0.03523738611026256,0.14227851810094172,1.7357802261854192
p__Gemmatimonadota_150_2,p__Aquificota_50_2,0.9306762652154061,0.6219925061121458,0.9346942223184117,0.05247266888211392,0.12956720175646305,2.053782792115382
p__Gemmatimonadota_150_2,p__Chloroflexota_150_2,0.9895008955666895,0.9703186212682385,0.9916875667632603,0.019874385043969572,0.045646246833666394,0.8354723096847065
p__Gemmatimonadota_150_2,p__Cyanobacteriota_150_2,0.974151904503123,0.7997309922746925,0.9762839674939378,0.031179479677515515,0.09566102697546164,1.3165043229564273
p__Gemmatimonadota_150_2,p__Caldisericota_49_2,0.9414217877356744,0.5868506740521281,0.9591645395153178,0.04644882165091666,0.13190074412981906,1.651111630589471
p__Gemmatimonadota_150_2,p__Acidobacteriota_150_2,0.9943025737298904,0.9771879584749449,0.9944894280851356,0.014636976118356107,0.038526429720388056,0.6598046014958955
p__Gemmatimonadota_150_2,p__Dependentiae_123_2,0.9673418277404949,0.6265009890396399,0.9598652345078608,0.034801809702469357,0.12706513699280383,1.650013225990513
p__Gemmatimonadota_150_2,p__Thermotogota_108_2,0.9303189368557361,0.4843465931674278,0.9453762516637803,0.0505187588123119,0.15285783279897697,1.8869605832760012
p__Gemmatimonadota_150_2,p__Poribacteria_94_2,0.9402106260492828,0.8601871110500781,0.9700298592847852,0.047155463934550994,0.08329350379231264,1.454534890091204
p__Gemmatimonadota_150_2,p__Patescibacteria_150_2,0.9650225139602756,0.6555144189466877,0.9678082067985346,0.036503246774622,0.12167809894142824,1.4847602160880826
p__Gemmatimonadota_150_2,p__Fusobacteriota_50_2,0.9332996824519786,0.48029800953112145,0.9379219101611355,0.05165732066213392,0.15134131339459161,2.0103635037527336
p__Gemmatimonadota_150_2,p__Actinomycetota_150_2,0.990921573335229,0.9881309474907879,0.9926772740497312,0.01924485935802004,0.02825382961653163,0.7955811144770394
p__Gemmatimonadota_150_2,p__Spirochaetota_150_2,0.9772529022619257,0.7655276311285399,0.9755775323252421,0.029322766071687306,0.10193685802986083,1.3368084831003588
p__Gemmatimonadota_150_2,p__Cloacimonadota_50_2,0.9772851628910186,0.5963053426652908,0.9607902353658289,0.0296225830614926,0.12884897756288174,1.639970810761242
p__Gemmatimonadota_150_2,p__Bipolaricaulota_106_2,0.9691376339414604,0.9578968226736561,0.9888279926443287,0.03393904729208307,0.046238028450616274,0.8664368819831728
p__Gemmatimonadota_150_2,p__Margulisbacteria_50_2,0.9774828358973181,0.6971174185872768,0.9707491190692384,0.029395410566667085,0.11370552618056871,1.4380073692762143
p__Gemmatimonadota_150_2,p__Gemmatimonadota_150_2,1.0,1.0,1.0,0.0,0.0,0.0
