model1,model2,Q_params correlation,state_freq correlation,Q_matrix correlation,Q_params distance,state_freq distance,Q_matrix distance
p__Acidobacteriota_150_2,p__Actinomycetota_150_2,0.9893965240826286,0.9749597187044798,0.979656842654827,0.01944431017382952,0.03170665896937109,0.7352384671445878
p__Acidobacteriota_150_2,p__Spirochaetota_150_2,0.9867421879651641,0.8767099726391234,0.9648731547661711,0.02105975069459558,0.06540277906939429,0.7934408036129923
p__Acidobacteriota_150_2,p__Cloacimonadota_50_2,0.9834160728263984,0.7432822045418195,0.9267568612531589,0.02350612289762938,0.09208070905461144,1.1326128735020122
p__Acidobacteriota_150_2,p__Bipolaricaulota_106_2,0.9747640332335958,0.9877588275396879,0.975259477650931,0.028400540727886538,0.02302975774948577,0.6709281070366437
p__Acidobacteriota_150_2,p__Margulisbacteria_50_2,0.9834061881797428,0.8216407105388625,0.9506667653367857,0.023692736686308075,0.07764860667777626,0.9093437532131642
p__Acidobacteriota_150_2,p__Gemmatimonadota_150_2,0.993320991102978,0.9771879584749449,0.9839212129966307,0.014636976118356107,0.038526429720388056,0.6598046014958955
p__Dependentiae_123_2,p__Zixibacteria_50_2,0.9766110465738426,0.8930810370377588,0.9624348981681332,0.027150832295050668,0.05822818103805063,0.9502180811054138
p__Dependentiae_123_2,p__Eisenbacteria_50_2,0.9666483854701885,0.6482350217369052,0.8780646688288284,0.03143449277096189,0.11810425221388093,1.439880939310634
p__Dependentiae_123_2,p__Deferribacterota_50_2,0.9583612299537922,0.9103235709181627,0.9782137495287994,0.03508848014575242,0.053732002605523646,0.8292235537067898
p__Dependentiae_123_2,p__Chlamydiota_100_2,0.9857066659183189,0.971356472972029,0.992850113536194,0.02101563956105283,0.030754168172785944,0.5396274792122931
p__Dependentiae_123_2,p__Synergistota_100_2,0.9796022716844545,0.8431526689166617,0.94244410633096,0.024601973086890196,0.07160166535074446,0.8726912925389345
p__Dependentiae_123_2,p__Fibrobacterota_50_2,0.9638625902730891,0.8763720335960609,0.9507552582314185,0.033466880181102804,0.06233737518535729,1.0989266522421752
p__Dependentiae_123_2,p__Deinococcota_100_2,0.9643437272773514,0.7092352574008737,0.8565794665820361,0.03405167590434386,0.10824649926902948,1.4748135450178061
p__Dependentiae_123_2,p__Krumholzibacteriota_93_2,0.9692472664666031,0.7007969205198818,0.911431471777458,0.030346203885762663,0.10574017396429797,1.2931037555010745
p__Dependentiae_123_2,p__Marinisomatota_100_2,0.9729225915216859,0.9147900679764326,0.976404931026793,0.030106838038989666,0.05238164187957456,0.8292041198589608
p__Dependentiae_123_2,p__Aquificota_50_2,0.920348226931687,0.8741673089364105,0.9334267711448778,0.05199534038596137,0.06691023652625956,1.628112749199753
p__Dependentiae_123_2,p__Chloroflexota_150_2,0.9789154596693712,0.7722114393813319,0.9310719435572705,0.025901957946596818,0.08714808361059927,1.0206925783301857
p__Dependentiae_123_2,p__Cyanobacteriota_150_2,0.9693016949591801,0.9298249089493795,0.9705300048153305,0.03109916713469349,0.04782297515839013,0.9309453296303233
p__Dependentiae_123_2,p__Caldisericota_49_2,0.9547347441053656,0.9119586669835272,0.9672483426308647,0.03635746741945582,0.05342036704291725,0.7159817299454893
p__Dependentiae_123_2,p__Acidobacteriota_150_2,0.9767125864748274,0.7564556319775404,0.9210366550960064,0.027116220871698748,0.09280073660268004,1.1039683506465743
p__Dependentiae_123_2,p__Dependentiae_123_2,0.9999999999999998,1.0,0.9999999999999999,0.0,0.0,0.0
p__Dependentiae_123_2,p__Thermotogota_108_2,0.9523774020362621,0.8596166160537172,0.9666805969655718,0.03748550574681786,0.07263047122936764,0.9359704634685991
p__Dependentiae_123_2,p__Poribacteria_94_2,0.9532012057680157,0.8661954085364428,0.926693813042143,0.03778831290931263,0.06477628948156879,1.0303603630740394
p__Dependentiae_123_2,p__Patescibacteria_150_2,0.9836901132249366,0.96135737238801,0.986394699605144,0.022496560252956176,0.035677625103137114,0.5543199266422546
p__Dependentiae_123_2,p__Fusobacteriota_50_2,0.9281629006499247,0.8557679895747959,0.9377291404748846,0.04975857947487125,0.07161773508705786,1.394650630827607
p__Dependentiae_123_2,p__Actinomycetota_150_2,0.9602106010139306,0.675154116360259,0.8674753300584701,0.03692673584368207,0.11003893359625037,1.5426644429305276
p__Dependentiae_123_2,p__Spirochaetota_150_2,0.9787718000660847,0.923487078116853,0.9729457516624206,0.02499753184704584,0.04967380118331997,0.7589542624479666
p__Dependentiae_123_2,p__Cloacimonadota_50_2,0.9647098762580835,0.9344735714726211,0.9756578127030121,0.03421767261516419,0.046398506312164835,0.9696579391031083
p__Dependentiae_123_2,p__Bipolaricaulota_106_2,0.9726071595706575,0.739824442926985,0.8870541661954144,0.02836379425399329,0.09919252412354472,1.2362664499412062
p__Dependentiae_123_2,p__Margulisbacteria_50_2,0.9805728506415777,0.9724003736058242,0.9877505864320576,0.02397123449248151,0.031551180849533976,0.6011169020271835
p__Dependentiae_123_2,p__Gemmatimonadota_150_2,0.9616210035401724,0.6265009890396399,0.854133535693384,0.034801809702469357,0.12706513699280383,1.650013225990513
p__Thermotogota_108_2,p__Zixibacteria_50_2,0.9590571478362847,0.8508684311755853,0.9607690310005605,0.03572575492349394,0.07433836651420314,1.0044884806288963
p__Thermotogota_108_2,p__Eisenbacteria_50_2,0.9291649095251796,0.5496596173493314,0.8586317516328978,0.04560306460700464,0.13791356924537918,1.6998575918495835
p__Thermotogota_108_2,p__Deferribacterota_50_2,0.9758820838401172,0.9580947038645604,0.9782838570361946,0.026579686780211446,0.042613653481014736,0.7416642400325837
p__Thermotogota_108_2,p__Chlamydiota_100_2,0.9552296704593506,0.902913029386563,0.9733049815402359,0.03691869262817521,0.06075270083708213,0.8740940161283995
p__Thermotogota_108_2,p__Synergistota_100_2,0.9677030355340664,0.8337458043589637,0.9561877336434537,0.030825041756704325,0.07844479609253886,0.9249406589409749
p__Thermotogota_108_2,p__Fibrobacterota_50_2,0.9457570139442406,0.8083490791064468,0.9466636744294508,0.04085154705247699,0.08319731577400799,1.1943306833260046
p__Thermotogota_108_2,p__Deinococcota_100_2,0.9292765811788166,0.5642556271841374,0.8388380228853066,0.04747468195040135,0.13620575527854906,1.7075700179478364
p__Thermotogota_108_2,p__Krumholzibacteriota_93_2,0.9224258377412626,0.6312675295230643,0.8923344780169801,0.04800173203891854,0.121751024977205,1.5778920917058812
p__Thermotogota_108_2,p__Marinisomatota_100_2,0.9603077492281623,0.9491705460804453,0.9792667389352973,0.03619292099976206,0.046167125305784415,0.8137256054764173
p__Thermotogota_108_2,p__Aquificota_50_2,0.9566761965638633,0.9601708647663623,0.9748484125799366,0.039218737638312455,0.039482047224023216,1.1516867960836736
p__Thermotogota_108_2,p__Chloroflexota_150_2,0.9424411530948267,0.6252572453641755,0.9175096976793758,0.042324064123201596,0.11745857153056136,1.3309193886446433
p__Thermotogota_108_2,p__Cyanobacteriota_150_2,0.9441225196656272,0.8282844267775054,0.9515483350755339,0.041706234258966766,0.07917559648022868,1.1894760687112675
p__Thermotogota_108_2,p__Caldisericota_49_2,0.9762232429383655,0.9791242733396605,0.9928416661470709,0.02649879183172252,0.032153443548086726,0.578743979814792
p__Thermotogota_108_2,p__Acidobacteriota_150_2,0.9375634233047823,0.6408116355017568,0.8938354575893893,0.043977381766872096,0.11758894223948099,1.4291179598687194
p__Thermotogota_108_2,p__Dependentiae_123_2,0.9523774020362621,0.8596166160537172,0.9666805969655718,0.03748550574681786,0.07263047122936764,0.9359704634685991
p__Thermotogota_108_2,p__Thermotogota_108_2,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
p__Thermotogota_108_2,p__Poribacteria_94_2,0.9427732289976746,0.7997875506796717,0.9379521064054082,0.041664282776326944,0.08486330270499728,1.1775886084187268
p__Thermotogota_108_2,p__Patescibacteria_150_2,0.9661128364693949,0.932249890376121,0.976695118453162,0.031249434337979103,0.051411542225457504,0.846975272155877
p__Thermotogota_108_2,p__Fusobacteriota_50_2,0.9662501603702843,0.9649823686585297,0.9696908700170233,0.03537826421217051,0.03706423114000883,0.9861393178696504
p__Thermotogota_108_2,p__Actinomycetota_150_2,0.9205824990879949,0.520577779887013,0.8385640481487847,0.05130654536834531,0.13875199256226917,1.7171155921959107
p__Thermotogota_108_2,p__Spirochaetota_150_2,0.9668401129299459,0.9047358943327108,0.9719616325845907,0.03099590528601575,0.06099984517193465,0.8463012184968705
p__Thermotogota_108_2,p__Cloacimonadota_50_2,0.9491317325599549,0.9349541380987636,0.9745824810085173,0.04081671624162209,0.052811962025662317,0.9682499996387227
p__Thermotogota_108_2,p__Bipolaricaulota_106_2,0.9511439921211993,0.6673742170100655,0.8845803727385405,0.03759374675978223,0.11606006362655502,1.4580512866419981
p__Thermotogota_108_2,p__Margulisbacteria_50_2,0.9590688428768557,0.89328608281395,0.9633175555611699,0.03429322220992243,0.06422041854426053,0.9343113652013313
p__Thermotogota_108_2,p__Gemmatimonadota_150_2,0.9179247882230755,0.4843465931674278,0.830819525411932,0.0505187588123119,0.15285783279897697,1.8869605832760012
p__Poribacteria_94_2,p__Zixibacteria_50_2,0.9496805236991456,0.9609107443885182,0.9498211939043457,0.039792216330770264,0.03244889526624905,0.9050263146593478
p__Poribacteria_94_2,p__Eisenbacteria_50_2,0.9149746167353227,0.8803224288707243,0.869358477210893,0.05080197308972332,0.07232658009335156,1.3931066534568248
p__Poribacteria_94_2,p__Deferribacterota_50_2,0.9250367963799587,0.8480514346624112,0.9295865985426025,0.04767853977022943,0.06583233315780325,1.0543426499018653
p__Poribacteria_94_2,p__Chlamydiota_100_2,0.948558465951216,0.8953799428048114,0.9306443869509046,0.039958277767229,0.056183551641027465,0.9390391606817907
p__Poribacteria_94_2,p__Synergistota_100_2,0.9721236295913072,0.9593800603386289,0.9612292077607563,0.029201887942916043,0.03590564225856432,0.679788155558283
p__Poribacteria_94_2,p__Fibrobacterota_50_2,0.9368982861306889,0.9548180363908212,0.9434742251406757,0.044436307454009866,0.034474071561102264,0.9097824011819206
p__Poribacteria_94_2,p__Deinococcota_100_2,0.9206172101932628,0.8952237828677114,0.8662081095136044,0.05054820271718491,0.0693763912220865,1.3667643972166428
p__Poribacteria_94_2,p__Krumholzibacteriota_93_2,0.9257858154092439,0.9170447495287957,0.899385568264406,0.04765531632113409,0.05858621854156487,1.2256591621843007
p__Poribacteria_94_2,p__Marinisomatota_100_2,0.9535784856822944,0.8347993355390685,0.9360141817444227,0.03893855510974445,0.06850253962445481,0.959090985637433
p__Poribacteria_94_2,p__Aquificota_50_2,0.8987169760441617,0.8582723218956885,0.9161474339459953,0.05851685239698812,0.06984817282506392,1.8086859002107099
p__Poribacteria_94_2,p__Chloroflexota_150_2,0.9562773362862348,0.9459606194921114,0.9478900971759063,0.03716230911611034,0.04220464431789468,0.8210246881177706
p__Poribacteria_94_2,p__Cyanobacteriota_150_2,0.9688707261715221,0.9646521484191006,0.9643124896631646,0.031370751512232155,0.03081688598804233,0.6662115399508798
p__Poribacteria_94_2,p__Caldisericota_49_2,0.9436951534644533,0.8697947285513326,0.9518485778847796,0.04134040615304242,0.061655847297721895,0.929657471437877
p__Poribacteria_94_2,p__Acidobacteriota_150_2,0.9472421463079059,0.9335642229139829,0.9215663696310968,0.040761177026016025,0.04997221046741878,1.0105324571059116
p__Poribacteria_94_2,p__Dependentiae_123_2,0.9532012057680157,0.8661954085364428,0.926693813042143,0.03778831290931263,0.06477628948156879,1.0303603630740394
p__Poribacteria_94_2,p__Thermotogota_108_2,0.9427732289976746,0.7997875506796717,0.9379521064054082,0.041664282776326944,0.08486330270499728,1.1775886084187268
p__Poribacteria_94_2,p__Poribacteria_94_2,0.9999999999999998,1.0,1.0,0.0,0.0,0.0
p__Poribacteria_94_2,p__Patescibacteria_150_2,0.9389014801013831,0.8901153346506474,0.9298564101632073,0.04290158437749871,0.0576509274339971,0.9585196143036215
p__Poribacteria_94_2,p__Fusobacteriota_50_2,0.9163026695610316,0.7904462560220534,0.91033184405045,0.05354100771480441,0.08380751873191329,1.4351421171661254
p__Poribacteria_94_2,p__Actinomycetota_150_2,0.9174617555875919,0.8824681867166492,0.8862013175100115,0.05241462520393701,0.06752366842818894,1.297516306461848
p__Poribacteria_94_2,p__Spirochaetota_150_2,0.9477643587827185,0.9463107491355115,0.9494378341847899,0.0397532160479344,0.03835015192929488,0.7873378714971915
p__Poribacteria_94_2,p__Cloacimonadota_50_2,0.9371994833522606,0.8793993276638188,0.9361515992082798,0.0452697706859795,0.05679568581327283,1.0146460087513958
p__Poribacteria_94_2,p__Bipolaricaulota_106_2,0.9781178421240865,0.9393985737117657,0.9347265969675723,0.026007032491165188,0.052579401185255045,0.9678669034979178
p__Poribacteria_94_2,p__Margulisbacteria_50_2,0.933827655319177,0.9134343010754569,0.9262579802024615,0.04457939202602942,0.048378496958876256,0.9323768582855368
p__Poribacteria_94_2,p__Gemmatimonadota_150_2,0.9297741615724796,0.8601871110500781,0.8737251900121785,0.047155463934550994,0.08329350379231264,1.454534890091204
p__Patescibacteria_150_2,p__Zixibacteria_50_2,0.9780920854788979,0.9490036564706542,0.9716900802889145,0.02757039200923525,0.039971080946104014,0.7547692242140388
p__Patescibacteria_150_2,p__Eisenbacteria_50_2,0.9753482440282077,0.6938736629475459,0.8982301300176891,0.02701897077732144,0.10970479395176858,1.2189659133680597
p__Patescibacteria_150_2,p__Deferribacterota_50_2,0.9737047797929749,0.9748467806799027,0.9890502906778884,0.027764634281198252,0.028164959595213344,0.5328106645805311
p__Patescibacteria_150_2,p__Chlamydiota_100_2,0.9868300538312966,0.9695329412623392,0.9892677575026713,0.021692932231835733,0.031137569831314715,0.43360846338858006
p__Patescibacteria_150_2,p__Synergistota_100_2,0.9779464989140153,0.9031970712288911,0.9588225311055723,0.025711097230700922,0.05550235409421838,0.7050761360340335
p__Patescibacteria_150_2,p__Fibrobacterota_50_2,0.9737221073628031,0.9298471962915663,0.9650320150815167,0.029515969965436716,0.04671743107235242,0.8444110281271373
p__Patescibacteria_150_2,p__Deinococcota_100_2,0.9658818432141584,0.7303047699855629,0.8759076410842341,0.0344902179342496,0.10384818033552635,1.327065151554651
p__Patescibacteria_150_2,p__Krumholzibacteriota_93_2,0.9699575373192174,0.7513762823436219,0.9257326523842005,0.030119335728248264,0.09584991734477395,1.1227124944532398
p__Patescibacteria_150_2,p__Marinisomatota_100_2,0.9741247827297229,0.9567627432174601,0.9742993421159584,0.03117743623649497,0.03674231398537659,0.7657913093388834
p__Patescibacteria_150_2,p__Aquificota_50_2,0.9243246295948463,0.9582827097853843,0.9431573417936436,0.05134343166399807,0.03911670437294021,1.5637942011793038
p__Patescibacteria_150_2,p__Chloroflexota_150_2,0.9759651300428978,0.7874123346437167,0.9419622419494686,0.028831979700014318,0.08320010112974623,0.93964739795516
p__Patescibacteria_150_2,p__Cyanobacteriota_150_2,0.9649666608161994,0.944551093527566,0.9672279075781013,0.0339195873662252,0.041595852942330674,0.7891867056806091
p__Patescibacteria_150_2,p__Caldisericota_49_2,0.9782575125027554,0.9754897093170835,0.9816526202774826,0.02389625683167663,0.027796296479926964,0.46478294000301895
p__Patescibacteria_150_2,p__Acidobacteriota_150_2,0.974783495443713,0.7888119730390574,0.9316930840274091,0.029301688896996022,0.08569812409265444,0.953570735673411
p__Patescibacteria_150_2,p__Dependentiae_123_2,0.9836901132249366,0.96135737238801,0.986394699605144,0.022496560252956176,0.035677625103137114,0.5543199266422546
p__Patescibacteria_150_2,p__Thermotogota_108_2,0.9661128364693949,0.932249890376121,0.976695118453162,0.031249434337979103,0.051411542225457504,0.846975272155877
p__Patescibacteria_150_2,p__Poribacteria_94_2,0.9389014801013831,0.8901153346506474,0.9298564101632073,0.04290158437749871,0.0576509274339971,0.9585196143036215
p__Patescibacteria_150_2,p__Patescibacteria_150_2,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.0,0.0,0.0
p__Patescibacteria_150_2,p__Fusobacteriota_50_2,0.9459266070756508,0.9441291560149901,0.9511657284848929,0.04480227685490142,0.04493618613100137,1.182602593817295
p__Patescibacteria_150_2,p__Actinomycetota_150_2,0.9603379410838482,0.7054033849438442,0.886016063202647,0.03829903833697246,0.1040327617435969,1.3665201927093114
p__Patescibacteria_150_2,p__Spirochaetota_150_2,0.9892923737899051,0.9750725979637894,0.9860660455668547,0.017798207249577192,0.028501476505612824,0.46744889848790233
p__Patescibacteria_150_2,p__Cloacimonadota_50_2,0.9694951043689428,0.9750987133989285,0.9761124281026036,0.033438037028859294,0.029033041125586554,0.849219746899228
p__Patescibacteria_150_2,p__Bipolaricaulota_106_2,0.9691665025232985,0.7768615754902275,0.9057778635408185,0.02946078735579467,0.0914437425251176,1.061287594469836
p__Patescibacteria_150_2,p__Margulisbacteria_50_2,0.9900379718750796,0.9868660835070296,0.9904780868268556,0.01673215438272378,0.021885484915806646,0.3289451587933547
p__Patescibacteria_150_2,p__Gemmatimonadota_150_2,0.9591360602160046,0.6555144189466877,0.8724651185715806,0.036503246774622,0.12167809894142824,1.4847602160880826
p__Fusobacteriota_50_2,p__Zixibacteria_50_2,0.9563681618873943,0.8697768471188945,0.9211968474639382,0.03906223230192306,0.06722706386567838,1.142446675433339
p__Fusobacteriota_50_2,p__Eisenbacteria_50_2,0.9280157583044827,0.5358081432544471,0.7909232854494731,0.049830692457870744,0.13783888351985443,1.933335381738162
p__Fusobacteriota_50_2,p__Deferribacterota_50_2,0.9678591596651903,0.9774374711695957,0.9681464712846152,0.03456532681807071,0.030814159164254333,0.9180585200273939
p__Fusobacteriota_50_2,p__Chlamydiota_100_2,0.9464590706689566,0.8812181783287081,0.9418157763649025,0.04316223351728906,0.0646472791616167,1.2601549544845505
p__Fusobacteriota_50_2,p__Synergistota_100_2,0.946606114951479,0.8096666767185823,0.9068982609623185,0.043336122231641704,0.0814526972911272,1.2964005808351655
p__Fusobacteriota_50_2,p__Fibrobacterota_50_2,0.9645739420827018,0.8299685234520312,0.9335260681330401,0.03539328636968536,0.07595821652724608,1.0721826717614265
p__Fusobacteriota_50_2,p__Deinococcota_100_2,0.9320157798221008,0.558423820932598,0.772660410937989,0.04857515565586622,0.13504084498772953,1.8896549210453855
p__Fusobacteriota_50_2,p__Krumholzibacteriota_93_2,0.9139176297541443,0.6091680202653451,0.8271946977560239,0.05422575658487642,0.12319830802815433,1.839181692889258
p__Fusobacteriota_50_2,p__Marinisomatota_100_2,0.9509778159234571,0.9595416825436762,0.9603990358254032,0.04137077308897402,0.03936800699806887,0.9916778167310352
p__Fusobacteriota_50_2,p__Aquificota_50_2,0.9651225393178745,0.9602300689258164,0.9417597528422553,0.03520235097283405,0.038392645741079104,1.1930582400746303
p__Fusobacteriota_50_2,p__Chloroflexota_150_2,0.9386388226124216,0.6278288213187523,0.8635565656979269,0.046086790239774716,0.11449788476648814,1.5320493098930403
p__Fusobacteriota_50_2,p__Cyanobacteriota_150_2,0.953234847586096,0.8447454733974746,0.9354888145174834,0.04038321511110317,0.07288013007672256,1.197335077924402
p__Fusobacteriota_50_2,p__Caldisericota_49_2,0.9484897512934521,0.9715094290480898,0.9613301362167296,0.04417964578028737,0.03334805625520024,1.054743172938895
p__Fusobacteriota_50_2,p__Acidobacteriota_150_2,0.9356337346934052,0.6347906962284917,0.840212586875676,0.04716844274899564,0.1162795132815751,1.6077513158468797
p__Fusobacteriota_50_2,p__Dependentiae_123_2,0.9281629006499247,0.8557679895747959,0.9377291404748846,0.04975857947487125,0.07161773508705786,1.394650630827607
p__Fusobacteriota_50_2,p__Thermotogota_108_2,0.9662501603702843,0.9649823686585297,0.9696908700170233,0.03537826421217051,0.03706423114000883,0.9861393178696504
p__Fusobacteriota_50_2,p__Poribacteria_94_2,0.9163026695610316,0.7904462560220534,0.91033184405045,0.05354100771480441,0.08380751873191329,1.4351421171661254
p__Fusobacteriota_50_2,p__Patescibacteria_150_2,0.9459266070756508,0.9441291560149901,0.9511657284848929,0.04480227685490142,0.04493618613100137,1.182602593817295
p__Fusobacteriota_50_2,p__Fusobacteriota_50_2,1.0,0.9999999999999999,1.0,0.0,0.0,0.0
p__Fusobacteriota_50_2,p__Actinomycetota_150_2,0.9388436814892418,0.5367493944699194,0.811526834081197,0.04638313257038035,0.13402408138838331,1.6058484107494237
p__Fusobacteriota_50_2,p__Spirochaetota_150_2,0.9583693604162238,0.9068349640464664,0.9404446577436968,0.03904489129915784,0.05766309482676072,1.05030273006395
p__Fusobacteriota_50_2,p__Cloacimonadota_50_2,0.9601593429761931,0.9592379628569729,0.955792578238436,0.037350336208168106,0.04135246429174445,0.941350361208579
p__Fusobacteriota_50_2,p__Bipolaricaulota_106_2,0.9242787739194293,0.6354013250200857,0.8075908018645509,0.051145407867988,0.11947939409370974,1.851139963692412
p__Fusobacteriota_50_2,p__Margulisbacteria_50_2,0.9527514173123809,0.9037057781704482,0.931739080533361,0.04160912454416926,0.05864777105738973,1.2495909111853647
p__Fusobacteriota_50_2,p__Gemmatimonadota_150_2,0.9225980763127621,0.48029800953112145,0.7706791349053103,0.05165732066213392,0.15134131339459161,2.0103635037527336
p__Actinomycetota_150_2,p__Zixibacteria_50_2,0.9835747740718561,0.8625873392593943,0.9448344207751899,0.023910256953317725,0.07216378695717125,1.0164359519559598
p__Actinomycetota_150_2,p__Eisenbacteria_50_2,0.9791393080315193,0.966971485432535,0.9700345737210545,0.027646438354115083,0.03802679331734401,1.0097598562055226
p__Actinomycetota_150_2,p__Deferribacterota_50_2,0.9573656125198212,0.6316353210560959,0.8870558922353942,0.03822875758590495,0.11479780042753432,1.3851932179088724
p__Actinomycetota_150_2,p__Chlamydiota_100_2,0.969141438094394,0.6993850772771781,0.8784970371532581,0.0324946746411353,0.10499160840276713,1.438031848131387
p__Actinomycetota_150_2,p__Synergistota_100_2,0.9583629705153214,0.8809683523840894,0.9417302642442632,0.037755466215326744,0.06724222737238857,1.084602077759433
p__Actinomycetota_150_2,p__Fibrobacterota_50_2,0.984645823682164,0.901339258420557,0.9527220270025084,0.023241031036834253,0.06346963763879547,0.7803900302007335
p__Actinomycetota_150_2,p__Deinococcota_100_2,0.9842166905040127,0.9774734935367685,0.9687590432990353,0.02326336233710874,0.031994179142462775,0.8453593031339498
p__Actinomycetota_150_2,p__Krumholzibacteriota_93_2,0.9789056804814434,0.9625591167409994,0.9689206502270697,0.027482248591226954,0.03890545484890261,0.974798239001659
p__Actinomycetota_150_2,p__Marinisomatota_100_2,0.9725766006494565,0.5653176530306709,0.8492390212522065,0.030589528263360744,0.12430806855148221,1.4739848872791637
p__Actinomycetota_150_2,p__Aquificota_50_2,0.9259245697999448,0.6592286152022956,0.8583360810833592,0.05089092650075824,0.11496057912606392,1.8625330751957871
p__Actinomycetota_150_2,p__Chloroflexota_150_2,0.9875196792232613,0.9760211501779787,0.9693606443966778,0.02094419721237376,0.032471816579920494,0.7587838047692431
p__Actinomycetota_150_2,p__Cyanobacteriota_150_2,0.9727488055730246,0.8375035603854213,0.9180316227548277,0.03048884932181555,0.07770540411065371,1.0476385900373395
p__Actinomycetota_150_2,p__Caldisericota_49_2,0.9319451480469634,0.6290773393331397,0.8529969612925019,0.048370745577016455,0.1157207070839096,1.528568179870344
p__Actinomycetota_150_2,p__Acidobacteriota_150_2,0.9893965240826286,0.9749597187044798,0.979656842654827,0.01944431017382952,0.03170665896937109,0.7352384671445878
p__Actinomycetota_150_2,p__Dependentiae_123_2,0.9602106010139306,0.675154116360259,0.8674753300584701,0.03692673584368207,0.11003893359625037,1.5426644429305276
p__Actinomycetota_150_2,p__Thermotogota_108_2,0.9205824990879949,0.520577779887013,0.8385640481487847,0.05130654536834531,0.13875199256226917,1.7171155921959107
p__Actinomycetota_150_2,p__Poribacteria_94_2,0.9174617555875919,0.8824681867166492,0.8862013175100115,0.05241462520393701,0.06752366842818894,1.297516306461848
p__Actinomycetota_150_2,p__Patescibacteria_150_2,0.9603379410838482,0.7054033849438442,0.886016063202647,0.03829903833697246,0.1040327617435969,1.3665201927093114
p__Actinomycetota_150_2,p__Fusobacteriota_50_2,0.9388436814892418,0.5367493944699194,0.811526834081197,0.04638313257038035,0.13402408138838331,1.6058484107494237
p__Actinomycetota_150_2,p__Actinomycetota_150_2,1.0,1.0,1.0,0.0,0.0,0.0
p__Actinomycetota_150_2,p__Spirochaetota_150_2,0.9783675913740092,0.8019124647531242,0.9317576844859362,0.028581338229910498,0.08498788959022338,1.110707980536058
p__Actinomycetota_150_2,p__Cloacimonadota_50_2,0.9850784273064519,0.6452339043668887,0.8849476367705562,0.022609728145628023,0.11113768729373488,1.345860880350541
p__Actinomycetota_150_2,p__Bipolaricaulota_106_2,0.9461725795911949,0.944529516162385,0.9435377667383368,0.042788309892867,0.04753725087760124,1.2066019233108336
p__Actinomycetota_150_2,p__Margulisbacteria_50_2,0.9735292814190077,0.747224868767456,0.9091068661168883,0.031594581333919805,0.0950180292891828,1.305401453271602
p__Actinomycetota_150_2,p__Gemmatimonadota_150_2,0.9895030135090739,0.9881309474907879,0.9841639740669508,0.01924485935802004,0.02825382961653163,0.7955811144770394
p__Spirochaetota_150_2,p__Zixibacteria_50_2,0.9903034817211243,0.9852547725638016,0.9920385823983279,0.018290911918616953,0.020174812688101968,0.49342859848955195
p__Spirochaetota_150_2,p__Eisenbacteria_50_2,0.9771356846558507,0.8025587424432558,0.9309692575318395,0.025838927972587702,0.0888997482504872,1.1667797181442539
p__Spirochaetota_150_2,p__Deferribacterota_50_2,0.9830511491386119,0.954153600894724,0.9839584601498608,0.02222029400914327,0.03655866485527063,0.47260804466527445
p__Spirochaetota_150_2,p__Chlamydiota_100_2,0.9882779378722145,0.9611465964416734,0.982534189420217,0.019344312293246842,0.03492297481601475,0.5424400545759308
p__Spirochaetota_150_2,p__Synergistota_100_2,0.9876568774978384,0.9686682719595512,0.9864565082781828,0.019056629661949962,0.03156387376416273,0.48420692097840967
p__Spirochaetota_150_2,p__Fibrobacterota_50_2,0.9901996569247046,0.9748823515697105,0.9901170015957732,0.01814902068667217,0.02637048890331766,0.5371165520861338
p__Spirochaetota_150_2,p__Deinococcota_100_2,0.9737900539507692,0.8209062947431016,0.9155027888269693,0.029715337053011194,0.08584334930558103,1.207296863398995
p__Spirochaetota_150_2,p__Krumholzibacteriota_93_2,0.974972624715618,0.8523319158945769,0.956714967963492,0.02727835565638067,0.07447092956315235,1.0361733206974997
p__Spirochaetota_150_2,p__Marinisomatota_100_2,0.9859779379007352,0.9321232048170859,0.9744538136597436,0.022912057825251388,0.04430633807933126,0.6056616796233585
p__Spirochaetota_150_2,p__Aquificota_50_2,0.9390110277493018,0.9462882155898539,0.9509586449724959,0.046006885962817275,0.04532321553023351,1.45910048386727
p__Spirochaetota_150_2,p__Chloroflexota_150_2,0.9885994809237555,0.8722452118781704,0.9746554506553888,0.019783151364338815,0.06324108904027508,0.7480589853613027
p__Spirochaetota_150_2,p__Cyanobacteriota_150_2,0.9810979860207428,0.972024243783231,0.9810326609464423,0.02486163959603634,0.027730283391988624,0.5461731196234677
p__Spirochaetota_150_2,p__Caldisericota_49_2,0.9800915851586126,0.961507496014269,0.9791757458965387,0.02398632458342996,0.03406322746012185,0.5363329543986917
p__Spirochaetota_150_2,p__Acidobacteriota_150_2,0.9867421879651641,0.8767099726391234,0.9648731547661711,0.02105975069459558,0.06540277906939429,0.7934408036129923
p__Spirochaetota_150_2,p__Dependentiae_123_2,0.9787718000660847,0.923487078116853,0.9729457516624206,0.02499753184704584,0.04967380118331997,0.7589542624479666
p__Spirochaetota_150_2,p__Thermotogota_108_2,0.9668401129299459,0.9047358943327108,0.9719616325845907,0.03099590528601575,0.06099984517193465,0.8463012184968705
p__Spirochaetota_150_2,p__Poribacteria_94_2,0.9477643587827185,0.9463107491355115,0.9494378341847899,0.0397532160479344,0.03835015192929488,0.7873378714971915
