model1,model2,Q_params correlation,state_freq correlation,Q_matrix correlation,Q_params distance,state_freq distance,Q_matrix distance
p__Caldisericota_49_2,MTMET,0.8743305558152497,0.4856884193826377,0.9026637955774993,0.06654109949225907,0.14503010096300611,1.9147557303768672
p__Caldisericota_49_2,MTVER,0.8402842489723962,0.44202701748124607,0.8674223762443738,0.08769601692018024,0.16099900277144272,2.195767755419893
p__Caldisericota_49_2,MTINV,0.8875264515833249,0.470655323236363,0.9044291200743999,0.055915840905134316,0.1544258740970631,1.798174391079751
p__Caldisericota_49_2,Q.PFAM,0.965566444600662,0.8387583133479953,0.9596566588212087,0.029835740931177197,0.06748885705803588,0.7957204284112552
p__Caldisericota_49_2,Q.PFAM_GB,0.9702339821441023,0.8236220709813133,0.9633748502460593,0.02833027852474764,0.07035007810940937,0.7774529276428525
p__Caldisericota_49_2,Q.LG,0.9581735421027883,0.8438964973586925,0.9640368749513887,0.032838481045523754,0.06670947590859937,0.8083654730972284
p__Caldisericota_49_2,Q.BIRD,0.8475482058086878,0.797379492484168,0.8253172215229673,0.07136180565623024,0.07476422454623602,1.4795058861353736
p__Caldisericota_49_2,Q.INSECT,0.955990489282103,0.9218017894129844,0.9630752533100827,0.03463056912125357,0.04825484224406914,0.8100503993602602
p__Caldisericota_49_2,Q.MAMMAL,0.8810548720148537,0.752515019376556,0.8613815680336318,0.059468001458310736,0.08231501199052334,1.3923837134013406
p__Caldisericota_49_2,Q.PLANT,0.9383392651735571,0.8822566875381412,0.9358803754303804,0.04469740305607867,0.058359518478136876,0.8899476682986724
p__Caldisericota_49_2,Q.YEAST,0.9701135345668526,0.9189927718856499,0.9701108804566565,0.027774511480013305,0.04893123267402938,0.6466040616539511
p__Caldisericota_49_2,FLAVI,0.7950670288611164,0.7103170194891749,0.7871689421876303,0.11193761682201765,0.08935728135412357,2.1620973141207727
p__Acidobacteriota_150_2,DAYHOFF,0.8462017104312554,0.7368202107429324,0.8429296424306161,0.06935366872269977,0.0919087333984165,1.7303677190420328
p__Acidobacteriota_150_2,DCMUT,0.8467548120042512,0.7368202107429324,0.8435508731754515,0.06909856227799852,0.0919087333984165,1.727346242727951
p__Acidobacteriota_150_2,JTT,0.9066823604476493,0.885777840200394,0.903131888800454,0.053354439566496915,0.07006847389159408,1.3654410081182438
p__Acidobacteriota_150_2,MTREV,0.865322422258255,0.4591946086862063,0.7920779089685678,0.06550963675410536,0.15472609886829047,2.0623054260610836
p__Acidobacteriota_150_2,WAG,0.9275954774956974,0.8520591963397932,0.930506822893312,0.05025469222901336,0.07354941961851842,1.3832203515958814
p__Acidobacteriota_150_2,RTREV,0.9121433064464552,0.7360617587123455,0.9009213039760181,0.051959942358588515,0.09202966951478203,1.1876334859413864
p__Acidobacteriota_150_2,CPREV,0.8002422741185636,0.8295629866386137,0.8157132355498734,0.07686690341182341,0.0764051429617143,1.899353392838226
p__Acidobacteriota_150_2,VT,0.940081529590619,0.8820512669900681,0.9376207051532227,0.0566040288014849,0.0686117182582206,1.384703422306758
p__Acidobacteriota_150_2,BLOSUM62,0.8779411579770949,0.8613361110440565,0.9234975275138599,0.06755911003617524,0.0734391834853847,1.5378350603634965
p__Acidobacteriota_150_2,MTMAM,0.8066353209763899,0.4401582033546392,0.7190146761109145,0.10934584506799618,0.15724346177504486,3.012600005083554
p__Acidobacteriota_150_2,LG,0.9632833270538116,0.9225357032622706,0.957104110640382,0.035223624484738716,0.05947321681763565,0.9183470548761672
p__Acidobacteriota_150_2,MTART,0.8271410747018157,0.3842444361924897,0.7944423688068226,0.08531088199398588,0.1592248551106265,2.7523281248123777
p__Acidobacteriota_150_2,MTZOA,0.8490534690171123,0.49612468104910773,0.8310156541790601,0.07471822255424665,0.14526569643641027,2.4129920711846404
p__Acidobacteriota_150_2,PMB,0.8700039070704275,0.8638489272177405,0.9186706100482536,0.07047813872519713,0.07387399661938496,1.578953155087596
p__Acidobacteriota_150_2,HIVB,0.8123643837363256,0.8434610176239838,0.7271156184878748,0.08273153193855724,0.07688192364218231,2.0359722213682163
p__Acidobacteriota_150_2,HIVW,0.6142447333639705,0.3822031416949808,0.5721919564577961,0.12346342961716139,0.13783632534872656,2.899445344357302
p__Acidobacteriota_150_2,JTTDCMUT,0.909352469815702,0.8827413157333421,0.9037740155747137,0.05260735598321612,0.07065100079727817,1.374606529309278
p__Acidobacteriota_150_2,FLU,0.7675717292328686,0.5398080699936728,0.7531943457095791,0.10168583999248494,0.11633270304715954,2.29179418465575
p__Acidobacteriota_150_2,MTMET,0.82275511730279,0.31030404798682537,0.7502213360366935,0.07888583853903067,0.1726287966211848,2.327076816421766
p__Acidobacteriota_150_2,MTVER,0.7977759349193131,0.42625293987338203,0.7060708567578456,0.095276177672699,0.16721857903066004,2.6181033330736367
p__Acidobacteriota_150_2,MTINV,0.8556210597622903,0.23493509521689682,0.7652546940691733,0.06649207060378827,0.18922933031234998,2.1745104362319516
p__Acidobacteriota_150_2,Q.PFAM,0.9581822815437193,0.9287258598737914,0.9586003260771512,0.038758325260570166,0.05599271238295213,0.9109219428574649
p__Acidobacteriota_150_2,Q.PFAM_GB,0.9659001586619563,0.9239710896542557,0.9650004357506599,0.033058142331876754,0.055724524556069556,0.8513477445939611
p__Acidobacteriota_150_2,Q.LG,0.949245217242681,0.9001458297578585,0.9563645553944246,0.04029929372454679,0.06370783415718981,0.9177225538764948
p__Acidobacteriota_150_2,Q.BIRD,0.7663420829802916,0.82432539284385,0.7968788022355753,0.08944118835645724,0.0781245660659949,1.7635858626285807
p__Acidobacteriota_150_2,Q.INSECT,0.9762355643295028,0.7652310730523066,0.940010771081923,0.027860482197304182,0.08768509076804334,1.0649565402708758
p__Acidobacteriota_150_2,Q.MAMMAL,0.8278220349701276,0.801428584451944,0.8532417187548772,0.07386684450689317,0.08144796446811915,1.5896608433789547
p__Acidobacteriota_150_2,Q.PLANT,0.929853038193918,0.8665984094154144,0.9253606081897613,0.04765812697388829,0.06865487689887732,1.1404741747503822
p__Acidobacteriota_150_2,Q.YEAST,0.9559221240548358,0.707506477782733,0.9275376093163002,0.03784030748690515,0.09824595479713147,1.1520308869664377
p__Acidobacteriota_150_2,FLAVI,0.7383780661610309,0.8051379991349606,0.701169019441819,0.12063080124748199,0.08064878264425322,2.586138056679773
p__Dependentiae_123_2,DAYHOFF,0.8037598950576313,0.7217079565957674,0.7924058952032517,0.07697208483631211,0.0898504008633306,2.0107107644187745
p__Dependentiae_123_2,DCMUT,0.8044105894698231,0.7217079565957674,0.7928274678427802,0.07666450369348239,0.0898504008633306,2.005621180818496
p__Dependentiae_123_2,JTT,0.8917776757563569,0.8227707862441296,0.870377022750494,0.05523059139216305,0.07539495804652324,1.3784994948162324
p__Dependentiae_123_2,MTREV,0.8392167874425009,0.5468511707716898,0.8989182235158716,0.07048416537108375,0.13982663020683864,1.8600616626388207
p__Dependentiae_123_2,WAG,0.9030820572520183,0.7779448745681314,0.9073637684280803,0.05340180044823468,0.08138990582474524,1.5400447697987028
p__Dependentiae_123_2,RTREV,0.9027863345892956,0.8285239722397867,0.9506695282173541,0.052453286561606444,0.07295725676723325,1.0104268718996252
p__Dependentiae_123_2,CPREV,0.7859459349186407,0.7547884140011368,0.8396511559226597,0.07764577090520426,0.08513557490849522,2.028410577604967
p__Dependentiae_123_2,VT,0.9284370168830662,0.8677139433890151,0.930957681853531,0.05508170829800799,0.06653443890741209,1.3506764355469985
p__Dependentiae_123_2,BLOSUM62,0.8697784081928944,0.8260990261120007,0.9367657815908114,0.06533795685397623,0.07441439722929966,1.4545020500625319
p__Dependentiae_123_2,MTMAM,0.8280404155143074,0.5352152926534224,0.856583379102647,0.1058303183556025,0.14140749030726768,2.563649534547951
p__Dependentiae_123_2,LG,0.9584148728350879,0.9054599897378877,0.9688587518420356,0.03514502213580925,0.058383461267532785,0.8424735195282814
p__Dependentiae_123_2,MTART,0.8150279825547272,0.47174232793236087,0.9118319624846618,0.08797118957487952,0.14481814659427183,2.3586749825298683
p__Dependentiae_123_2,MTZOA,0.8340609795484317,0.5223169466738982,0.9313107886405454,0.07784353589160695,0.1390117686134354,2.089213832366133
p__Dependentiae_123_2,PMB,0.8573989536264641,0.7722851187538131,0.9241294845747524,0.06865220228364971,0.08284834070276181,1.523070046934403
p__Dependentiae_123_2,HIVB,0.8201728121408322,0.7836166137746788,0.7242478544645211,0.0805655135005367,0.08112054104845673,1.9578115224554447
p__Dependentiae_123_2,HIVW,0.6499476975949628,0.535043924184331,0.620806140741819,0.11688486570850547,0.11623169856213923,2.6952494996759957
p__Dependentiae_123_2,JTTDCMUT,0.8956515181920629,0.8190266604973955,0.8710705445738336,0.05429709631978412,0.07599795796596774,1.396634495976118
p__Dependentiae_123_2,FLU,0.783365877434917,0.6252125951995089,0.8024939046576947,0.0985319312112964,0.10188902771809434,2.0487263860096196
p__Dependentiae_123_2,MTMET,0.8099700027546304,0.5223608604348626,0.8809032785470835,0.08092794196962644,0.14179591183755552,1.9134892999298647
p__Dependentiae_123_2,MTVER,0.8148849088763453,0.5702428408211886,0.8474520082892041,0.09184191312792558,0.1442240454856696,2.164301992783814
p__Dependentiae_123_2,MTINV,0.833312138500961,0.4684087178228474,0.8954477560562003,0.06996713674424924,0.15644149617821068,1.7604965023599446
p__Dependentiae_123_2,Q.PFAM,0.9603113968857919,0.8613745020868514,0.9701529034571931,0.035517724468244846,0.06643872426529576,0.768265501785406
p__Dependentiae_123_2,Q.PFAM_GB,0.9600279103106725,0.8700205924302363,0.9751112627810121,0.03413667129381923,0.06419150503766055,0.7219475414799466
p__Dependentiae_123_2,Q.LG,0.9401586789107149,0.86362600541828,0.9695052619813425,0.04159152892145548,0.06650664218707783,0.8806864250121095
p__Dependentiae_123_2,Q.BIRD,0.7665129158161771,0.817066601823513,0.7596403833028407,0.08839775194115912,0.0749540201523574,1.5693966966586257
p__Dependentiae_123_2,Q.INSECT,0.9744298379356112,0.9525369525799522,0.976131887082596,0.027417177090777622,0.04173089401151143,0.6521660309569578
p__Dependentiae_123_2,Q.MAMMAL,0.8328103760970623,0.7929660214334966,0.8184942097999629,0.07163068800030277,0.07886354549473412,1.3876412947289185
p__Dependentiae_123_2,Q.PLANT,0.9193170372922291,0.8919422563715828,0.9212689976092974,0.050572039281291524,0.05908734404252741,0.991986609346121
p__Dependentiae_123_2,Q.YEAST,0.9673033153501178,0.9264283204316088,0.9829341971775855,0.03132096362775078,0.04882381658576069,0.715865019971746
p__Dependentiae_123_2,FLAVI,0.7731574080711331,0.7509409431693612,0.7142672267006467,0.11446847510862929,0.0860835332685642,2.2896702337376045
p__Thermotogota_108_2,DAYHOFF,0.8029404261341339,0.5616881300011825,0.7533113186604886,0.07681964663313898,0.11876779832387734,2.057206469020453
p__Thermotogota_108_2,DCMUT,0.8034719605507994,0.5616881300011825,0.7535846605287176,0.07652882593702687,0.11876779832387734,2.0527466704663233
p__Thermotogota_108_2,JTT,0.9242706341982192,0.6950171775660932,0.8830053668074012,0.046144026152264914,0.10192617497825081,1.3671356367453622
p__Thermotogota_108_2,MTREV,0.8668719389843439,0.32675375735298423,0.9022699899889527,0.06395658401454771,0.1749241189430434,2.105383259829033
p__Thermotogota_108_2,WAG,0.8995203031727516,0.6295769131421224,0.8834057074055361,0.05356501537153191,0.11008878224924146,1.5904343614999867
p__Thermotogota_108_2,RTREV,0.8910489256928495,0.6863684229576651,0.9373383947518169,0.054926552424735216,0.10277329705716363,1.292537524076533
p__Thermotogota_108_2,CPREV,0.8192809253950277,0.6242900809005333,0.8960655805941175,0.07098229728849756,0.11151694305351094,1.9433410485204397
p__Thermotogota_108_2,VT,0.9419073400034759,0.742517597758082,0.9303402186249808,0.05165566894248759,0.09512975161325497,1.4352850435104307
p__Thermotogota_108_2,BLOSUM62,0.8665245744694489,0.7099416056357402,0.9245953057353588,0.064965979248067,0.09984522716685058,1.6084050745578025
p__Thermotogota_108_2,MTMAM,0.8405535783076922,0.32179813507651894,0.8728199221568783,0.10350717065162261,0.1754348323110322,2.76200484175912
p__Thermotogota_108_2,LG,0.9582860938177946,0.80702997200321,0.9599726065977499,0.03475581636786202,0.08507817862176822,1.0108586560224666
p__Thermotogota_108_2,MTART,0.8202284492873648,0.35323893563822995,0.908540060678948,0.0869087687020501,0.16593654686053944,2.649539226441143
p__Thermotogota_108_2,MTZOA,0.8617342665910613,0.35440651048901545,0.9275795533929092,0.07147514287067504,0.16694468110992725,2.349544093996131
p__Thermotogota_108_2,PMB,0.8476014862025948,0.6314001028029718,0.9202763003136916,0.06909113482975479,0.1095695461450895,1.65103446195295
p__Thermotogota_108_2,HIVB,0.8392695311785596,0.710331506976217,0.8065952533392694,0.07634972487768392,0.09992941641746113,1.736331637273549
p__Thermotogota_108_2,HIVW,0.7323531666076237,0.5605144755710827,0.7235443811065435,0.10301924576149545,0.120671568191683,2.4547730586665084
p__Thermotogota_108_2,JTTDCMUT,0.9254322392082045,0.6918973968544775,0.8812054465288953,0.04579828152885639,0.10232426978902413,1.3770405203974705
p__Thermotogota_108_2,FLU,0.8423629897598782,0.6047281188338947,0.890336370074386,0.08633819874924077,0.11288097673752917,1.7325120854561735
p__Thermotogota_108_2,MTMET,0.8606498594567594,0.41614353739107335,0.90472795596366,0.06965543108824528,0.1614916425921137,2.0675895820941417
p__Thermotogota_108_2,MTVER,0.8324325304846543,0.3291297979434312,0.8689948471734655,0.08820828351295135,0.18266088057550245,2.339211403777551
p__Thermotogota_108_2,MTINV,0.8721161508196842,0.4280412701074951,0.9103646303118076,0.060995667011679675,0.16654240576522364,1.9637002968376054
p__Thermotogota_108_2,Q.PFAM,0.9541156395480687,0.7360163811606948,0.9536694186537903,0.03715790595318557,0.09567542927523241,1.1019870264289442
p__Thermotogota_108_2,Q.PFAM_GB,0.9622397208766186,0.7204917759171807,0.9602960507662726,0.03290697887419516,0.09805492857577328,1.0760311509608422
p__Thermotogota_108_2,Q.LG,0.9561428876267432,0.7389482433846493,0.9642813151780156,0.03550007395662509,0.09536063462456612,1.007643283829109
p__Thermotogota_108_2,Q.BIRD,0.8232999457960823,0.72014903380157,0.7983108924044291,0.07699561891779189,0.09808359186938455,1.540042859464554
p__Thermotogota_108_2,Q.INSECT,0.9534402205292746,0.8827616171970363,0.9624995169721564,0.03655223264168028,0.06810474238993933,0.9450636642733965
p__Thermotogota_108_2,Q.MAMMAL,0.8625333070910872,0.6738460841469427,0.8415005323489041,0.06474810450067169,0.10477926197010551,1.4628574019636822
p__Thermotogota_108_2,Q.PLANT,0.9307568300942323,0.8071171103044277,0.9256884919268121,0.046854619904908835,0.08369688085585986,1.06052130579161
p__Thermotogota_108_2,Q.YEAST,0.9733931796123655,0.8757182375689956,0.9717858417905547,0.028076066931961987,0.06857831411605275,0.8549636674368288
p__Thermotogota_108_2,FLAVI,0.8326111886495933,0.5972949702511713,0.7952914773472038,0.10281841059176891,0.11565392820393089,1.9894038341831919
p__Poribacteria_94_2,DAYHOFF,0.8028607135802588,0.6907202393504397,0.8162499773679789,0.07793843571184332,0.08617949573072006,1.73824269045436
p__Poribacteria_94_2,DCMUT,0.8031900513761449,0.6907202393504397,0.8164545554872379,0.0777091616678116,0.08617949573072006,1.734253970603162
p__Poribacteria_94_2,JTT,0.9288339035429871,0.8975931132423944,0.9556532482288937,0.04636287581755659,0.05293823266824271,1.0500643888753314
p__Poribacteria_94_2,MTREV,0.8869226533751594,0.47577951788943307,0.8378160512934589,0.05964250507936895,0.14561195244209868,2.0391928400791564
p__Poribacteria_94_2,WAG,0.8852768355948348,0.8360989405247509,0.9159362645059479,0.05885574129110049,0.06352988016879066,1.346706804150708
p__Poribacteria_94_2,RTREV,0.8179355185631536,0.8153038197207629,0.8856371416537455,0.07214079088052935,0.06719748874772033,1.351218187281465
p__Poribacteria_94_2,CPREV,0.8177444071872367,0.8341411452475239,0.8960389063175541,0.07276061250235841,0.0643119918366707,1.7249313335763632
p__Poribacteria_94_2,VT,0.9099981653306671,0.9187604742004902,0.9412815927001285,0.06043162612531479,0.047048181294399354,1.2048326521400392
p__Poribacteria_94_2,BLOSUM62,0.7888064177819717,0.8725745662225287,0.8712264013115918,0.07853122235873693,0.05726940451934173,1.625382681112799
p__Poribacteria_94_2,MTMAM,0.8629208333017716,0.4630485941093113,0.7962251582486561,0.0973726396659154,0.1470759473673381,2.8782609185983334
p__Poribacteria_94_2,LG,0.9095512501478697,0.9570788115335291,0.9348153742942439,0.051764762229300244,0.036154538923038416,0.9830281911973329
p__Poribacteria_94_2,MTART,0.7596615211839155,0.40293736300691746,0.7851814714287872,0.09914386530057268,0.1481808497883583,2.8035535071777637
p__Poribacteria_94_2,MTZOA,0.8084781992578582,0.4804183312285589,0.829535803401614,0.08358568507712932,0.14009204841444534,2.4574370811924333
p__Poribacteria_94_2,PMB,0.7805966551612894,0.8458798241792527,0.8744338169136674,0.08047052399830391,0.06231407766131904,1.629688377521591
p__Poribacteria_94_2,HIVB,0.8904128364264933,0.8994991793883143,0.8671723795192002,0.06386186233349965,0.05238020015160645,1.5729538189616274
p__Poribacteria_94_2,HIVW,0.7503546168576596,0.5625838528220933,0.7637376917494968,0.10014788324209496,0.10517539860556745,2.4226633838841223
p__Poribacteria_94_2,JTTDCMUT,0.9298199043422868,0.8914216057294183,0.9533814667796771,0.046007623323397376,0.05417041146416556,1.0695036348071423
p__Poribacteria_94_2,FLU,0.8007007687452471,0.6821922532659249,0.8749275348229176,0.09497198060947099,0.08604753863091377,2.000191556693358
p__Poribacteria_94_2,MTMET,0.8639889772956569,0.3766019213022698,0.828078985607075,0.06910459219871928,0.15583246818157528,2.1127091038681862
p__Poribacteria_94_2,MTVER,0.8862658005064201,0.47248972516427096,0.822885565581723,0.0748172663715073,0.15491519813978838,2.327265096876724
p__Poribacteria_94_2,MTINV,0.8459912523335367,0.31064297014306835,0.8020438972840633,0.06806664198709439,0.17142684998948982,2.0385346419954318
p__Poribacteria_94_2,Q.PFAM,0.9154609245647859,0.9340795027577752,0.931745824947482,0.05060675852952638,0.04182844339680835,0.9731302782390807
p__Poribacteria_94_2,Q.PFAM_GB,0.9205291569748687,0.914421535662642,0.9311428059502573,0.04870299231109017,0.04687516382904704,1.0280006802095596
p__Poribacteria_94_2,Q.LG,0.8994056302939786,0.909408268391238,0.9336222337027715,0.05443763505920018,0.04859399983537062,1.038209521979005
p__Poribacteria_94_2,Q.BIRD,0.85763813284606,0.8691348018030102,0.9095315057156664,0.06975720924596111,0.057310908455546226,1.3340840334260513
p__Poribacteria_94_2,Q.INSECT,0.9362743972592376,0.8813590862967061,0.9326350168423077,0.043761565270512504,0.0552168121861449,0.9413857720802765
p__Poribacteria_94_2,Q.MAMMAL,0.8978096511222138,0.8426772499550081,0.9341396674019965,0.05652577411243187,0.06269440516505441,1.2268501213820835
p__Poribacteria_94_2,Q.PLANT,0.9661625242360543,0.9114542093545056,0.9655050921805957,0.03304127050531028,0.04767233769178935,0.7688381287527069
p__Poribacteria_94_2,Q.YEAST,0.9235579241556171,0.8426412558607791,0.9211105057718038,0.04778847272807951,0.06523439674742153,0.9683498152260643
p__Poribacteria_94_2,FLAVI,0.8300078445488089,0.7965000559855634,0.8346766974139471,0.10245463189038313,0.07166508753221475,2.221711826273473
p__Patescibacteria_150_2,DAYHOFF,0.8136623285404022,0.7617197465416434,0.790623123388507,0.0733307248951738,0.08192323910699087,1.9434065000880498
p__Patescibacteria_150_2,DCMUT,0.8142254408781902,0.7617197465416434,0.7909822207189525,0.07299908509898416,0.08192323910699087,1.939144263331827
p__Patescibacteria_150_2,JTT,0.8963929522751655,0.8558012163380491,0.8770322806256193,0.051589276535814604,0.06779650500016206,1.331900410688328
p__Patescibacteria_150_2,MTREV,0.8548520592134604,0.4678705445328856,0.8927380261442021,0.06587213549884907,0.14990061773721947,1.9018867853058041
p__Patescibacteria_150_2,WAG,0.9137112797453947,0.8209785163927007,0.9108890957168494,0.04702754688793942,0.07238856373116474,1.4521664983875309
p__Patescibacteria_150_2,RTREV,0.9313662121827705,0.832340627382375,0.9586837721382536,0.04198983000752983,0.07027794958591208,0.8425003322581517
p__Patescibacteria_150_2,CPREV,0.8064184169856942,0.7847484794275094,0.8576077012428309,0.0713555305104585,0.07843019570293064,1.845119738633118
p__Patescibacteria_150_2,VT,0.9446201964350236,0.8858956291675307,0.939671371131979,0.04622969497508312,0.060876854906601725,1.2689506287138097
p__Patescibacteria_150_2,BLOSUM62,0.8922722608020119,0.8549591374679593,0.9425453261320196,0.056369072560450026,0.06739039395937674,1.4167149116689803
p__Patescibacteria_150_2,MTMAM,0.8262777411898995,0.4568209044085741,0.8512885773727566,0.10826237193408719,0.1512452551255741,2.678801593104858
p__Patescibacteria_150_2,LG,0.9763969600740284,0.9264268412405026,0.9754038468956788,0.024835414163088973,0.05142095499285773,0.7119712405114269
p__Patescibacteria_150_2,MTART,0.8549694026789019,0.4266591694235934,0.9106358785525104,0.08011192342655406,0.14941655449112726,2.4152899966691574
p__Patescibacteria_150_2,MTZOA,0.8748180801721277,0.4728775764786151,0.9363711280982412,0.06874373732858666,0.14463828634353804,2.086263744732193
p__Patescibacteria_150_2,PMB,0.8833716809916923,0.7964135939902443,0.9332201042414653,0.05932868147121457,0.07713491612765842,1.4940435924363935
p__Patescibacteria_150_2,HIVB,0.804344783397722,0.8188462709288505,0.733300097421562,0.08339139999240242,0.07360526674493037,1.977792523818812
p__Patescibacteria_150_2,HIVW,0.6343514851007046,0.5991304662220487,0.6343842073749372,0.11795521205450576,0.10636477204431927,2.7086936053123254
p__Patescibacteria_150_2,JTTDCMUT,0.8997887524582556,0.8545228740544204,0.8769895581872482,0.05083979214167574,0.06804430286509665,1.3492108559791147
p__Patescibacteria_150_2,FLU,0.7842083549330153,0.6767757137048596,0.8128365816305212,0.098778121920263,0.09338673632501888,2.118280431822633
p__Patescibacteria_150_2,MTMET,0.8367857715754543,0.45784857387577726,0.8803171171203069,0.07481966860904067,0.1495645120901487,1.9370597511826888
p__Patescibacteria_150_2,MTVER,0.8158505741974965,0.4729350891096294,0.8436149059050637,0.09243105126866848,0.15754384630161136,2.232370325978961
p__Patescibacteria_150_2,MTINV,0.865157617805183,0.42035687491111734,0.8909642658774364,0.06132155255337153,0.1618495919743349,1.786659342971569
p__Patescibacteria_150_2,Q.PFAM,0.9775768436520942,0.8834980345643726,0.9756607956879302,0.024829046643830358,0.0599448119940333,0.6519317399772031
p__Patescibacteria_150_2,Q.PFAM_GB,0.9793574087207698,0.8672729880313228,0.9813191989488292,0.023646589100710633,0.0629914038103613,0.5966869599876583
p__Patescibacteria_150_2,Q.LG,0.9624635471097477,0.8775078908957017,0.9771569625275764,0.031289029651857654,0.06172642098809876,0.7354607869990462
p__Patescibacteria_150_2,Q.BIRD,0.7755385051929208,0.8189599101634267,0.7685274964647845,0.08555798972268497,0.07262527354853819,1.6165100422044507
p__Patescibacteria_150_2,Q.INSECT,0.9698689872277938,0.9312001646386507,0.96727551290697,0.028742787998933917,0.04673361235770246,0.762672338735512
p__Patescibacteria_150_2,Q.MAMMAL,0.8314847944151814,0.7811513981035456,0.8193802279891922,0.07053130627685676,0.07903278300173922,1.4884254411142992
p__Patescibacteria_150_2,Q.PLANT,0.9124937797853,0.9074903641963402,0.9145449131340888,0.05242294544894013,0.05355594769024258,0.9671796698571833
p__Patescibacteria_150_2,Q.YEAST,0.9792000222726763,0.915831427793441,0.9821123555821533,0.02333374889719386,0.050721210839253426,0.5784384713999461
p__Patescibacteria_150_2,FLAVI,0.753603258026571,0.7769311403701212,0.7216904805517796,0.11908405278277145,0.08005723081021476,2.3695909024179285
p__Fusobacteriota_50_2,DAYHOFF,0.8636132221692399,0.6218054737583487,0.7722343368251312,0.0678630189410078,0.10778952519536024,1.749309032111637
p__Fusobacteriota_50_2,DCMUT,0.8638145202350037,0.6218054737583487,0.7721032373552673,0.06774926851081073,0.10778952519536024,1.74775021094821
p__Fusobacteriota_50_2,JTT,0.9347868940166297,0.7291498823009042,0.8773931683730982,0.049420663540125406,0.09365660103760438,1.3327861117053932
p__Fusobacteriota_50_2,MTREV,0.8770292453366492,0.37053433205474284,0.8778193998487885,0.06481545808383819,0.1667686679145696,2.289750174233949
p__Fusobacteriota_50_2,WAG,0.923222689485797,0.6877388513681728,0.8714526543557553,0.056498963888292356,0.09891828959844029,1.5178324308818483
p__Fusobacteriota_50_2,RTREV,0.8999974833493688,0.724989514531714,0.8998398215584632,0.05906020029851798,0.09378828390582696,1.497108132080145
p__Fusobacteriota_50_2,CPREV,0.8833131027303256,0.6927652091572146,0.9066148173720272,0.06272782616452152,0.09868520050139229,1.6790876126788452
p__Fusobacteriota_50_2,VT,0.9459260817248287,0.7650282080495572,0.9023693708279393,0.06208306790643171,0.08814013986226168,1.5224054394227218
p__Fusobacteriota_50_2,BLOSUM62,0.8747897325842705,0.7676610604006333,0.8791941676288749,0.07417277714784168,0.08814359079365895,1.753090631031656
p__Fusobacteriota_50_2,MTMAM,0.8132500331932543,0.36724793717540877,0.862904759645098,0.10672211668100834,0.16706897437286194,2.9368565080694045
p__Fusobacteriota_50_2,LG,0.9543328857991775,0.812561512157811,0.9196145477884514,0.04280606292100524,0.08046849433447541,1.259971427761194
p__Fusobacteriota_50_2,MTART,0.8431708684145645,0.38108105852800445,0.874877263149521,0.08180381846344167,0.15974266593493425,2.916443601770634
p__Fusobacteriota_50_2,MTZOA,0.8900517343339656,0.3895737847386483,0.905642734292995,0.06473979331772013,0.15982523694709574,2.5718522237183614
p__Fusobacteriota_50_2,PMB,0.8657652428466651,0.6785485502752453,0.8731899203795447,0.07734713513368596,0.10005996409544081,1.7938296912275513
p__Fusobacteriota_50_2,HIVB,0.8356141734423815,0.7446441981922145,0.7803976684156793,0.07878610647590598,0.09152483694077991,1.8725576529172598
p__Fusobacteriota_50_2,HIVW,0.7009118500759713,0.6751212038488905,0.7369732341965679,0.11095049361697473,0.10184129724939682,2.3846431987801835
p__Fusobacteriota_50_2,JTTDCMUT,0.9395143660973216,0.7283044568183259,0.8781364077549824,0.04779489132816261,0.0937797989978492,1.3177790028224765
p__Fusobacteriota_50_2,FLU,0.8312702738975486,0.6663341907099068,0.881253325487727,0.08811557564845925,0.10159850810842942,1.8560738454807881
p__Fusobacteriota_50_2,MTMET,0.8580279284675992,0.42668444127699257,0.896209561598537,0.07205824275029273,0.15772113404422847,2.261746952163545
p__Fusobacteriota_50_2,MTVER,0.8218183790573949,0.372443070490443,0.8740576204291598,0.09010625819735384,0.1746440175135948,2.4458992017879044
p__Fusobacteriota_50_2,MTINV,0.8899668753913944,0.42470448148791007,0.8889295807941271,0.06093572502344766,0.16492676798938327,2.1836393791182984
p__Fusobacteriota_50_2,Q.PFAM,0.9330792989682649,0.7462284293065015,0.9033908011335977,0.051217809052791385,0.090647183580076,1.4959748967991533
p__Fusobacteriota_50_2,Q.PFAM_GB,0.954040676887706,0.7252538452683946,0.9129686556138868,0.041382098703667096,0.09399654272365554,1.4722368661533822
p__Fusobacteriota_50_2,Q.LG,0.9577088261152893,0.7624099679281192,0.9249295447088092,0.04126384892025259,0.08825367587811851,1.2623412703767816
p__Fusobacteriota_50_2,Q.BIRD,0.7751344448961206,0.6754126230726019,0.7592002562097567,0.08988301410850288,0.10063652027966785,1.9862956544133157
p__Fusobacteriota_50_2,Q.INSECT,0.9478284866749861,0.8404155894575123,0.9272474155017937,0.043456448771366764,0.07396026963174214,1.335518083629952
p__Fusobacteriota_50_2,Q.MAMMAL,0.823510838697003,0.6197147028023411,0.7945761325866467,0.07735230438903329,0.10867814410910778,1.9363368246969896
p__Fusobacteriota_50_2,Q.PLANT,0.9141737556655988,0.7902275579239639,0.8888208283547809,0.054470363915920854,0.08344749412055462,1.4823155494238065
