model1,model2,Q_params correlation,state_freq correlation,Q_matrix correlation,Q_params distance,state_freq distance,Q_matrix distance
p__Caldisericota_49_2,MTMET,0.8913895993173996,0.4856884193826377,0.932633970491617,0.06654109949225907,0.14503010096300611,1.9147557303768672
p__Caldisericota_49_2,MTVER,0.8562363383522674,0.44202701748124607,0.9132270796439976,0.08769601692018024,0.16099900277144272,2.195767755419893
p__Caldisericota_49_2,MTINV,0.9061951065854853,0.470655323236363,0.9424773111819524,0.055915840905134316,0.1544258740970631,1.798174391079751
p__Caldisericota_49_2,Q.PFAM,0.9716251091605802,0.8387583133479953,0.9888046261796141,0.029835740931177197,0.06748885705803588,0.7957204284112552
p__Caldisericota_49_2,Q.PFAM_GB,0.9752976786646333,0.8236220709813133,0.9892099350385531,0.02833027852474764,0.07035007810940937,0.7774529276428525
p__Caldisericota_49_2,Q.LG,0.9655566934475851,0.8438964973586925,0.988525117718534,0.032838481045523754,0.06670947590859937,0.8083654730972284
p__Caldisericota_49_2,Q.BIRD,0.869296991377345,0.797379492484168,0.9609655468004008,0.07136180565623024,0.07476422454623602,1.4795058861353736
p__Caldisericota_49_2,Q.INSECT,0.9634128159964924,0.9218017894129844,0.9889226590410547,0.03463056912125357,0.04825484224406914,0.8100503993602602
p__Caldisericota_49_2,Q.MAMMAL,0.8997414239401904,0.752515019376556,0.9651024328224853,0.059468001458310736,0.08231501199052334,1.3923837134013406
p__Caldisericota_49_2,Q.PLANT,0.9472956615292181,0.8822566875381412,0.9858383202771737,0.04469740305607867,0.058359518478136876,0.8899476682986724
p__Caldisericota_49_2,Q.YEAST,0.9753839870701956,0.9189927718856499,0.9926825901950417,0.027774511480013305,0.04893123267402938,0.6466040616539511
p__Caldisericota_49_2,FLAVI,0.8108415327806188,0.7103170194891749,0.9180729636530063,0.11193761682201765,0.08935728135412357,2.1620973141207727
p__Acidobacteriota_150_2,DAYHOFF,0.8693008375082577,0.7368202107429324,0.9489353215461398,0.06935366872269977,0.0919087333984165,1.7303677190420328
p__Acidobacteriota_150_2,DCMUT,0.8698462663039269,0.7368202107429324,0.9491246458966374,0.06909856227799852,0.0919087333984165,1.727346242727951
p__Acidobacteriota_150_2,JTT,0.9210072883908385,0.885777840200394,0.9715570452854543,0.053354439566496915,0.07006847389159408,1.3654410081182438
p__Acidobacteriota_150_2,MTREV,0.8852272882499816,0.4591946086862063,0.9269311260855012,0.06550963675410536,0.15472609886829047,2.0623054260610836
p__Acidobacteriota_150_2,WAG,0.9367771273583333,0.8520591963397932,0.9698746924184823,0.05025469222901336,0.07354941961851842,1.3832203515958814
p__Acidobacteriota_150_2,RTREV,0.9255296194764553,0.7360617587123455,0.9762792049714585,0.051959942358588515,0.09202966951478203,1.1876334859413864
p__Acidobacteriota_150_2,CPREV,0.8317864145428959,0.8295629866386137,0.9381747447113671,0.07686690341182341,0.0764051429617143,1.899353392838226
p__Acidobacteriota_150_2,VT,0.937998998538735,0.8820512669900681,0.9727410377147889,0.0566040288014849,0.0686117182582206,1.384703422306758
p__Acidobacteriota_150_2,BLOSUM62,0.8888820517883962,0.8613361110440565,0.9629618136222784,0.06755911003617524,0.0734391834853847,1.5378350603634965
p__Acidobacteriota_150_2,MTMAM,0.8221367049231454,0.4401582033546392,0.8516863586418484,0.10934584506799618,0.15724346177504486,3.012600005083554
p__Acidobacteriota_150_2,LG,0.9683381843201706,0.9225357032622706,0.987899149708847,0.035223624484738716,0.05947321681763565,0.9183470548761672
p__Acidobacteriota_150_2,MTART,0.8473364692856131,0.3842444361924897,0.8687422698404538,0.08531088199398588,0.1592248551106265,2.7523281248123777
p__Acidobacteriota_150_2,MTZOA,0.8687446577188325,0.49612468104910773,0.8993299763065027,0.07471822255424665,0.14526569643641027,2.4129920711846404
p__Acidobacteriota_150_2,PMB,0.8798618831982604,0.8638489272177405,0.9607150415025629,0.07047813872519713,0.07387399661938496,1.578953155087596
p__Acidobacteriota_150_2,HIVB,0.8371410318817275,0.8434610176239838,0.9290536651181645,0.08273153193855724,0.07688192364218231,2.0359722213682163
p__Acidobacteriota_150_2,HIVW,0.6620971642104237,0.3822031416949808,0.8549752123743238,0.12346342961716139,0.13783632534872656,2.899445344357302
p__Acidobacteriota_150_2,JTTDCMUT,0.9232585045807388,0.8827413157333421,0.9709496964760641,0.05260735598321612,0.07065100079727817,1.374606529309278
p__Acidobacteriota_150_2,FLU,0.7935815818647042,0.5398080699936728,0.9104923434339343,0.10168583999248494,0.11633270304715954,2.29179418465575
p__Acidobacteriota_150_2,MTMET,0.846911442548785,0.31030404798682537,0.905524480924319,0.07888583853903067,0.1726287966211848,2.327076816421766
p__Acidobacteriota_150_2,MTVER,0.8201645938545474,0.42625293987338203,0.881626255114349,0.095276177672699,0.16721857903066004,2.6181033330736367
p__Acidobacteriota_150_2,MTINV,0.8777106690995292,0.23493509521689682,0.9201282697316578,0.06649207060378827,0.18922933031234998,2.1745104362319516
p__Acidobacteriota_150_2,Q.PFAM,0.9634101906766308,0.9287258598737914,0.9871227962455437,0.038758325260570166,0.05599271238295213,0.9109219428574649
p__Acidobacteriota_150_2,Q.PFAM_GB,0.9709008396545316,0.9239710896542557,0.988353112317686,0.033058142331876754,0.055724524556069556,0.8513477445939611
p__Acidobacteriota_150_2,Q.LG,0.9566785437434164,0.9001458297578585,0.9871527202113334,0.04029929372454679,0.06370783415718981,0.9177225538764948
p__Acidobacteriota_150_2,Q.BIRD,0.7988625859008687,0.82432539284385,0.9470254603691002,0.08944118835645724,0.0781245660659949,1.7635858626285807
p__Acidobacteriota_150_2,Q.INSECT,0.9796578112172265,0.7652310730523066,0.9828266563749152,0.027860482197304182,0.08768509076804334,1.0649565402708758
p__Acidobacteriota_150_2,Q.MAMMAL,0.8533893823446206,0.801428584451944,0.9571008361749362,0.07386684450689317,0.08144796446811915,1.5896608433789547
p__Acidobacteriota_150_2,Q.PLANT,0.9400806736863704,0.8665984094154144,0.9784126229533633,0.04765812697388829,0.06865487689887732,1.1404741747503822
p__Acidobacteriota_150_2,Q.YEAST,0.962275958502948,0.707506477782733,0.9782647303487577,0.03784030748690515,0.09824595479713147,1.1520308869664377
p__Acidobacteriota_150_2,FLAVI,0.7624250490743568,0.8051379991349606,0.8867010606726481,0.12063080124748199,0.08064878264425322,2.586138056679773
p__Dependentiae_123_2,DAYHOFF,0.8341250294158327,0.7217079565957674,0.9254952113479711,0.07697208483631211,0.0898504008633306,2.0107107644187745
p__Dependentiae_123_2,DCMUT,0.8347939720640001,0.7217079565957674,0.9258087471867105,0.07666450369348239,0.0898504008633306,2.005621180818496
p__Dependentiae_123_2,JTT,0.9095536803052059,0.8227707862441296,0.9651097534209422,0.05523059139216305,0.07539495804652324,1.3784994948162324
p__Dependentiae_123_2,MTREV,0.8636204573051698,0.5468511707716898,0.9348108070970783,0.07048416537108375,0.13982663020683864,1.8600616626388207
p__Dependentiae_123_2,WAG,0.9182141961774575,0.7779448745681314,0.9557860418553906,0.05340180044823468,0.08138990582474524,1.5400447697987028
p__Dependentiae_123_2,RTREV,0.9186962415251407,0.8285239722397867,0.9818956122026531,0.052453286561606444,0.07295725676723325,1.0104268718996252
p__Dependentiae_123_2,CPREV,0.821105353931726,0.7547884140011368,0.9231766501060993,0.07764577090520426,0.08513557490849522,2.028410577604967
p__Dependentiae_123_2,VT,0.9313341555889046,0.8677139433890151,0.9676048153756923,0.05508170829800799,0.06653443890741209,1.3506764355469985
p__Dependentiae_123_2,BLOSUM62,0.8852744686268681,0.8260990261120007,0.9611944801241018,0.06533795685397623,0.07441439722929966,1.4545020500625319
p__Dependentiae_123_2,MTMAM,0.8404444957052911,0.5352152926534224,0.8893495050825725,0.1058303183556025,0.14140749030726768,2.563649534547951
p__Dependentiae_123_2,LG,0.9649219313741966,0.9054599897378877,0.9871360071536397,0.03514502213580925,0.058383461267532785,0.8424735195282814
p__Dependentiae_123_2,MTART,0.836780217028723,0.47174232793236087,0.8980024644694213,0.08797118957487952,0.14481814659427183,2.3586749825298683
p__Dependentiae_123_2,MTZOA,0.8559884000879288,0.5223169466738982,0.9198433696690044,0.07784353589160695,0.1390117686134354,2.089213832366133
p__Dependentiae_123_2,PMB,0.8732841517301783,0.7722851187538131,0.9572441596877018,0.06865220228364971,0.08284834070276181,1.523070046934403
p__Dependentiae_123_2,HIVB,0.8441808539115057,0.7836166137746788,0.9304758007941563,0.0805655135005367,0.08112054104845673,1.9578115224554447
p__Dependentiae_123_2,HIVW,0.6940080551341118,0.535043924184331,0.8678575747477135,0.11688486570850547,0.11623169856213923,2.6952494996759957
p__Dependentiae_123_2,JTTDCMUT,0.912754154174612,0.8190266604973955,0.9640818373021915,0.05429709631978412,0.07599795796596774,1.396634495976118
p__Dependentiae_123_2,FLU,0.807418172898126,0.6252125951995089,0.9248322722764476,0.0985319312112964,0.10188902771809434,2.0487263860096196
p__Dependentiae_123_2,MTMET,0.8363370961827215,0.5223608604348626,0.9309181537549919,0.08092794196962644,0.14179591183755552,1.9134892999298647
p__Dependentiae_123_2,MTVER,0.8350151131316254,0.5702428408211886,0.9144376982233683,0.09184191312792558,0.1442240454856696,2.164301992783814
p__Dependentiae_123_2,MTINV,0.8597121432694731,0.4684087178228474,0.9427748994313812,0.06996713674424924,0.15644149617821068,1.7604965023599446
p__Dependentiae_123_2,Q.PFAM,0.9660412503645932,0.8613745020868514,0.9891750356704343,0.035517724468244846,0.06643872426529576,0.768265501785406
p__Dependentiae_123_2,Q.PFAM_GB,0.9663994893262992,0.8700205924302363,0.9905282521979073,0.03413667129381923,0.06419150503766055,0.7219475414799466
p__Dependentiae_123_2,Q.LG,0.9497671791215168,0.86362600541828,0.9857551355945622,0.04159152892145548,0.06650664218707783,0.8806864250121095
p__Dependentiae_123_2,Q.BIRD,0.7997114986488149,0.817066601823513,0.9555063767557122,0.08839775194115912,0.0749540201523574,1.5693966966586257
p__Dependentiae_123_2,Q.INSECT,0.9784762990124398,0.9525369525799522,0.9925572610915444,0.027417177090777622,0.04173089401151143,0.6521660309569578
p__Dependentiae_123_2,Q.MAMMAL,0.8583300083580387,0.7929660214334966,0.9647039678122253,0.07163068800030277,0.07886354549473412,1.3876412947289185
p__Dependentiae_123_2,Q.PLANT,0.9313036365743411,0.8919422563715828,0.9820621927502472,0.050572039281291524,0.05908734404252741,0.991986609346121
p__Dependentiae_123_2,Q.YEAST,0.9723727593867155,0.9264283204316088,0.9906069694954059,0.03132096362775078,0.04882381658576069,0.715865019971746
p__Dependentiae_123_2,FLAVI,0.7928616057016847,0.7509409431693612,0.907111190573159,0.11446847510862929,0.0860835332685642,2.2896702337376045
p__Thermotogota_108_2,DAYHOFF,0.8336461999134096,0.5616881300011825,0.9241049780332595,0.07681964663313898,0.11876779832387734,2.057206469020453
p__Thermotogota_108_2,DCMUT,0.834219384920115,0.5616881300011825,0.9243920041473757,0.07652882593702687,0.11876779832387734,2.0527466704663233
p__Thermotogota_108_2,JTT,0.9367232083560598,0.6950171775660932,0.96808590950927,0.046144026152264914,0.10192617497825081,1.3671356367453622
p__Thermotogota_108_2,MTREV,0.8871792535259391,0.32675375735298423,0.919257345814214,0.06395658401454771,0.1749241189430434,2.105383259829033
p__Thermotogota_108_2,WAG,0.9156867744677559,0.6295769131421224,0.9551434677967083,0.05356501537153191,0.11008878224924146,1.5904343614999867
p__Thermotogota_108_2,RTREV,0.9092107864680523,0.6863684229576651,0.9707193282401098,0.054926552424735216,0.10277329705716363,1.292537524076533
p__Thermotogota_108_2,CPREV,0.8492071176778526,0.6242900809005333,0.9318394362553433,0.07098229728849756,0.11151694305351094,1.9433410485204397
p__Thermotogota_108_2,VT,0.9423367434321469,0.742517597758082,0.9658968553227585,0.05165566894248759,0.09512975161325497,1.4352850435104307
p__Thermotogota_108_2,BLOSUM62,0.8834683930004539,0.7099416056357402,0.9548102736052544,0.064965979248067,0.09984522716685058,1.6084050745578025
p__Thermotogota_108_2,MTMAM,0.8512675343283838,0.32179813507651894,0.8728902982367194,0.10350717065162261,0.1754348323110322,2.76200484175912
p__Thermotogota_108_2,LG,0.9649630018206761,0.80702997200321,0.9825633860808966,0.03475581636786202,0.08507817862176822,1.0108586560224666
p__Thermotogota_108_2,MTART,0.8412679409742087,0.35323893563822995,0.8743323792719457,0.0869087687020501,0.16593654686053944,2.649539226441143
p__Thermotogota_108_2,MTZOA,0.879798165433145,0.35440651048901545,0.9011211738367171,0.07147514287067504,0.16694468110992725,2.349544093996131
p__Thermotogota_108_2,PMB,0.8666494113014666,0.6314001028029718,0.9522294348784904,0.06909113482975479,0.1095695461450895,1.65103446195295
p__Thermotogota_108_2,HIVB,0.8606349840775529,0.710331506976217,0.9465769564169818,0.07634972487768392,0.09992941641746113,1.736331637273549
p__Thermotogota_108_2,HIVW,0.7655415972774944,0.5605144755710827,0.8928561949829974,0.10301924576149545,0.120671568191683,2.4547730586665084
p__Thermotogota_108_2,JTTDCMUT,0.9376894210742863,0.6918973968544775,0.9674764867912037,0.04579828152885639,0.10232426978902413,1.3770405203974705
p__Thermotogota_108_2,FLU,0.8587479349583848,0.6047281188338947,0.9472887686491812,0.08633819874924077,0.11288097673752917,1.7325120854561735
p__Thermotogota_108_2,MTMET,0.8798085421276348,0.41614353739107335,0.9222362158943594,0.06965543108824528,0.1614916425921137,2.0675895820941417
p__Thermotogota_108_2,MTVER,0.8502265965591291,0.3291297979434312,0.9024033756749352,0.08820828351295135,0.18266088057550245,2.339211403777551
p__Thermotogota_108_2,MTINV,0.8925307600862722,0.4280412701074951,0.9315576570635656,0.060995667011679675,0.16654240576522364,1.9637002968376054
p__Thermotogota_108_2,Q.PFAM,0.9611474607706523,0.7360163811606948,0.9786113128954652,0.03715790595318557,0.09567542927523241,1.1019870264289442
p__Thermotogota_108_2,Q.PFAM_GB,0.9683421266143802,0.7204917759171807,0.9795501197961287,0.03290697887419516,0.09805492857577328,1.0760311509608422
p__Thermotogota_108_2,Q.LG,0.963215279511843,0.7389482433846493,0.9823084647614783,0.03550007395662509,0.09536063462456612,1.007643283829109
p__Thermotogota_108_2,Q.BIRD,0.848377769567451,0.72014903380157,0.9580939878946573,0.07699561891779189,0.09808359186938455,1.540042859464554
p__Thermotogota_108_2,Q.INSECT,0.9609602539318239,0.8827616171970363,0.9850341031107127,0.03655223264168028,0.06810474238993933,0.9450636642733965
p__Thermotogota_108_2,Q.MAMMAL,0.8836323929601535,0.6738460841469427,0.9619320065458487,0.06474810450067169,0.10477926197010551,1.4628574019636822
p__Thermotogota_108_2,Q.PLANT,0.9410431032116204,0.8071171103044277,0.9801378401471853,0.046854619904908835,0.08369688085585986,1.06052130579161
p__Thermotogota_108_2,Q.YEAST,0.9775625786114149,0.8757182375689956,0.987308327166643,0.028076066931961987,0.06857831411605275,0.8549636674368288
p__Thermotogota_108_2,FLAVI,0.8450489048839221,0.5972949702511713,0.9311172145650521,0.10281841059176891,0.11565392820393089,1.9894038341831919
p__Poribacteria_94_2,DAYHOFF,0.8328414265006564,0.6907202393504397,0.9441994836876182,0.07793843571184332,0.08617949573072006,1.73824269045436
p__Poribacteria_94_2,DCMUT,0.8332287670458225,0.6907202393504397,0.9444087109707212,0.0777091616678116,0.08617949573072006,1.734253970603162
p__Poribacteria_94_2,JTT,0.939831226947225,0.8975931132423944,0.9804600824760523,0.04636287581755659,0.05293823266824271,1.0500643888753314
p__Poribacteria_94_2,MTREV,0.903819980103636,0.47577951788943307,0.9210545475812955,0.05964250507936895,0.14561195244209868,2.0391928400791564
p__Poribacteria_94_2,WAG,0.9028368569355503,0.8360989405247509,0.966351011068139,0.05885574129110049,0.06352988016879066,1.346706804150708
p__Poribacteria_94_2,RTREV,0.847554270760278,0.8153038197207629,0.9674586821110844,0.07214079088052935,0.06719748874772033,1.351218187281465
p__Poribacteria_94_2,CPREV,0.8469435899925298,0.8341411452475239,0.9443856972690897,0.07276061250235841,0.0643119918366707,1.7249313335763632
p__Poribacteria_94_2,VT,0.9156103898937543,0.9187604742004902,0.9747995051596628,0.06043162612531479,0.047048181294399354,1.2048326521400392
p__Poribacteria_94_2,BLOSUM62,0.821159886032418,0.8725745662225287,0.9505929373393984,0.07853122235873693,0.05726940451934173,1.625382681112799
p__Poribacteria_94_2,MTMAM,0.8717384064467514,0.4630485941093113,0.8598521158227138,0.0973726396659154,0.1470759473673381,2.8782609185983334
p__Poribacteria_94_2,LG,0.9237921005651359,0.9570788115335291,0.9822041322554365,0.051764762229300244,0.036154538923038416,0.9830281911973329
p__Poribacteria_94_2,MTART,0.7885896971859974,0.40293736300691746,0.8555882690200224,0.09914386530057268,0.1481808497883583,2.8035535071777637
p__Poribacteria_94_2,MTZOA,0.8337945986977944,0.4804183312285589,0.8888494562456081,0.08358568507712932,0.14009204841444534,2.4574370811924333
p__Poribacteria_94_2,PMB,0.8130892185294163,0.8458798241792527,0.9503611069411819,0.08047052399830391,0.06231407766131904,1.629688377521591
p__Poribacteria_94_2,HIVB,0.9046177426052298,0.8994991793883143,0.955049696972602,0.06386186233349965,0.05238020015160645,1.5729538189616274
p__Poribacteria_94_2,HIVW,0.7808660666825007,0.5625838528220933,0.8930242915748214,0.10014788324209496,0.10517539860556745,2.4226633838841223
p__Poribacteria_94_2,JTTDCMUT,0.9406826217525766,0.8914216057294183,0.97958278267153,0.046007623323397376,0.05417041146416556,1.0695036348071423
p__Poribacteria_94_2,FLU,0.8225926221425143,0.6821922532659249,0.9282470756605503,0.09497198060947099,0.08604753863091377,2.000191556693358
p__Poribacteria_94_2,MTMET,0.8825326995765455,0.3766019213022698,0.9151475984435569,0.06910459219871928,0.15583246818157528,2.1127091038681862
p__Poribacteria_94_2,MTVER,0.8975123031810911,0.47248972516427096,0.9008639949500106,0.0748172663715073,0.15491519813978838,2.327265096876724
p__Poribacteria_94_2,MTINV,0.8699019551886572,0.31064297014306835,0.9209505948260662,0.06806664198709439,0.17142684998948982,2.0385346419954318
p__Poribacteria_94_2,Q.PFAM,0.9284533965953402,0.9340795027577752,0.9825227973722754,0.05060675852952638,0.04182844339680835,0.9731302782390807
p__Poribacteria_94_2,Q.PFAM_GB,0.9329570010253234,0.914421535662642,0.9807591747800684,0.04870299231109017,0.04687516382904704,1.0280006802095596
p__Poribacteria_94_2,Q.LG,0.9153260957180391,0.909408268391238,0.9800639275664174,0.05443763505920018,0.04859399983537062,1.038209521979005
p__Poribacteria_94_2,Q.BIRD,0.8774892871810129,0.8691348018030102,0.9678142605504085,0.06975720924596111,0.057310908455546226,1.3340840334260513
p__Poribacteria_94_2,Q.INSECT,0.9461796371605425,0.8813590862967061,0.9837532056741092,0.043761565270512504,0.0552168121861449,0.9413857720802765
p__Poribacteria_94_2,Q.MAMMAL,0.9131589684707381,0.8426772499550081,0.9723476502868705,0.05652577411243187,0.06269440516505441,1.2268501213820835
p__Poribacteria_94_2,Q.PLANT,0.9711117635420973,0.9114542093545056,0.9892065194098173,0.03304127050531028,0.04767233769178935,0.7688381287527069
p__Poribacteria_94_2,Q.YEAST,0.9355011145695823,0.8426412558607791,0.9827137669588727,0.04778847272807951,0.06523439674742153,0.9683498152260643
p__Poribacteria_94_2,FLAVI,0.8433429738250392,0.7965000559855634,0.9124372591702906,0.10245463189038313,0.07166508753221475,2.221711826273473
p__Patescibacteria_150_2,DAYHOFF,0.8436633742572913,0.7617197465416434,0.9313324824451477,0.0733307248951738,0.08192323910699087,1.9434065000880498
p__Patescibacteria_150_2,DCMUT,0.8442818169397508,0.7617197465416434,0.9315875255860935,0.07299908509898416,0.08192323910699087,1.939144263331827
p__Patescibacteria_150_2,JTT,0.9147431014996351,0.8558012163380491,0.9687037937911199,0.051589276535814604,0.06779650500016206,1.331900410688328
p__Patescibacteria_150_2,MTREV,0.8775551734479156,0.4678705445328856,0.9331972608218413,0.06587213549884907,0.14990061773721947,1.9018867853058041
p__Patescibacteria_150_2,WAG,0.9289930501716899,0.8209785163927007,0.9619302727219109,0.04702754688793942,0.07238856373116474,1.4521664983875309
p__Patescibacteria_150_2,RTREV,0.9435227358569152,0.832340627382375,0.9874593949413366,0.04198983000752983,0.07027794958591208,0.8425003322581517
p__Patescibacteria_150_2,CPREV,0.8400299464945875,0.7847484794275094,0.9375606316138165,0.0713555305104585,0.07843019570293064,1.845119738633118
p__Patescibacteria_150_2,VT,0.9475773826369398,0.8858956291675307,0.9732546676811064,0.04622969497508312,0.060876854906601725,1.2689506287138097
p__Patescibacteria_150_2,BLOSUM62,0.9068557701653059,0.8549591374679593,0.9646218339258915,0.056369072560450026,0.06739039395937674,1.4167149116689803
p__Patescibacteria_150_2,MTMAM,0.8373995680557573,0.4568209044085741,0.8797112039887854,0.10826237193408719,0.1512452551255741,2.678801593104858
p__Patescibacteria_150_2,LG,0.9805175017900168,0.9264268412405026,0.9914620542613514,0.024835414163088973,0.05142095499285773,0.7119712405114269
p__Patescibacteria_150_2,MTART,0.8708113187265214,0.4266591694235934,0.8943156776595179,0.08011192342655406,0.14941655449112726,2.4152899966691574
p__Patescibacteria_150_2,MTZOA,0.8907689187991389,0.4728775764786151,0.9210668126679605,0.06874373732858666,0.14463828634353804,2.086263744732193
p__Patescibacteria_150_2,PMB,0.8977829814454494,0.7964135939902443,0.9603354571749347,0.05932868147121457,0.07713491612765842,1.4940435924363935
p__Patescibacteria_150_2,HIVB,0.8308965790214943,0.8188462709288505,0.929813953130754,0.08339139999240242,0.07360526674493037,1.977792523818812
p__Patescibacteria_150_2,HIVW,0.6817617981346913,0.5991304662220487,0.8680050285410212,0.11795521205450576,0.10636477204431927,2.7086936053123254
p__Patescibacteria_150_2,JTTDCMUT,0.9174763237720978,0.8545228740544204,0.9677361230379323,0.05083979214167574,0.06804430286509665,1.3492108559791147
p__Patescibacteria_150_2,FLU,0.8078392148007484,0.6767757137048596,0.920379374288023,0.098778121920263,0.09338673632501888,2.118280431822633
p__Patescibacteria_150_2,MTMET,0.8595655371674251,0.45784857387577726,0.9306191147826991,0.07481966860904067,0.1495645120901487,1.9370597511826888
p__Patescibacteria_150_2,MTVER,0.8352958522291084,0.4729350891096294,0.9100265689928625,0.09243105126866848,0.15754384630161136,2.232370325978961
p__Patescibacteria_150_2,MTINV,0.887474934115478,0.42035687491111734,0.9428086089360591,0.06132155255337153,0.1618495919743349,1.786659342971569
p__Patescibacteria_150_2,Q.PFAM,0.9813021913073227,0.8834980345643726,0.9925105583803756,0.024829046643830358,0.0599448119940333,0.6519317399772031
p__Patescibacteria_150_2,Q.PFAM_GB,0.9828554434694244,0.8672729880313228,0.9936244000517613,0.023646589100710633,0.0629914038103613,0.5966869599876583
p__Patescibacteria_150_2,Q.LG,0.9690270909012565,0.8775078908957017,0.9904789284966292,0.031289029651857654,0.06172642098809876,0.7354607869990462
p__Patescibacteria_150_2,Q.BIRD,0.8082969747071231,0.8189599101634267,0.9532643661559413,0.08555798972268497,0.07262527354853819,1.6165100422044507
p__Patescibacteria_150_2,Q.INSECT,0.974924041293264,0.9312001646386507,0.990155270173224,0.028742787998933917,0.04673361235770246,0.762672338735512
p__Patescibacteria_150_2,Q.MAMMAL,0.858120759465864,0.7811513981035456,0.9599418391146387,0.07053130627685676,0.07903278300173922,1.4884254411142992
p__Patescibacteria_150_2,Q.PLANT,0.92560472651011,0.9074903641963402,0.9831824947373573,0.05242294544894013,0.05355594769024258,0.9671796698571833
p__Patescibacteria_150_2,Q.YEAST,0.9828260733833106,0.915831427793441,0.9941236144574754,0.02333374889719386,0.050721210839253426,0.5784384713999461
p__Patescibacteria_150_2,FLAVI,0.7748602535357498,0.7769311403701212,0.9013483015964702,0.11908405278277145,0.08005723081021476,2.3695909024179285
p__Fusobacteriota_50_2,DAYHOFF,0.8828308406934953,0.6218054737583487,0.9439481998234712,0.0678630189410078,0.10778952519536024,1.749309032111637
p__Fusobacteriota_50_2,DCMUT,0.8830381972749191,0.6218054737583487,0.9440078321392077,0.06774926851081073,0.10778952519536024,1.74775021094821
p__Fusobacteriota_50_2,JTT,0.9428940519740694,0.7291498823009042,0.9679989179956531,0.049420663540125406,0.09365660103760438,1.3327861117053932
p__Fusobacteriota_50_2,MTREV,0.89417010749488,0.37053433205474284,0.9011497198170174,0.06481545808383819,0.1667686679145696,2.289750174233949
p__Fusobacteriota_50_2,WAG,0.930731101679019,0.6877388513681728,0.957564653154313,0.056498963888292356,0.09891828959844029,1.5178324308818483
p__Fusobacteriota_50_2,RTREV,0.9135626619743307,0.724989514531714,0.960155797616717,0.05906020029851798,0.09378828390582696,1.497108132080145
p__Fusobacteriota_50_2,CPREV,0.8997753567770821,0.6927652091572146,0.9478775272166233,0.06272782616452152,0.09868520050139229,1.6790876126788452
p__Fusobacteriota_50_2,VT,0.9385644712167482,0.7650282080495572,0.9584088381983823,0.06208306790643171,0.08814013986226168,1.5224054394227218
p__Fusobacteriota_50_2,BLOSUM62,0.8818926133320748,0.7676610604006333,0.9430135432091641,0.07417277714784168,0.08814359079365895,1.753090631031656
p__Fusobacteriota_50_2,MTMAM,0.8287057409867318,0.36724793717540877,0.854582459123211,0.10672211668100834,0.16706897437286194,2.9368565080694045
p__Fusobacteriota_50_2,LG,0.9594884877644337,0.812561512157811,0.9709063756478026,0.04280606292100524,0.08046849433447541,1.259971427761194
p__Fusobacteriota_50_2,MTART,0.8612355996229292,0.38108105852800445,0.8448166409965611,0.08180381846344167,0.15974266593493425,2.916443601770634
p__Fusobacteriota_50_2,MTZOA,0.9039862828728035,0.3895737847386483,0.8791305892750139,0.06473979331772013,0.15982523694709574,2.5718522237183614
p__Fusobacteriota_50_2,PMB,0.8715989507673227,0.6785485502752453,0.9402228391949835,0.07734713513368596,0.10005996409544081,1.7938296912275513
p__Fusobacteriota_50_2,HIVB,0.856619498392905,0.7446441981922145,0.9366827222602714,0.07878610647590598,0.09152483694077991,1.8725576529172598
p__Fusobacteriota_50_2,HIVW,0.7364999829840506,0.6751212038488905,0.8970417598904126,0.11095049361697473,0.10184129724939682,2.3846431987801835
p__Fusobacteriota_50_2,JTTDCMUT,0.9469618911942669,0.7283044568183259,0.9687043694237826,0.04779489132816261,0.0937797989978492,1.3177790028224765
p__Fusobacteriota_50_2,FLU,0.8494805417807862,0.6663341907099068,0.938551341724297,0.08811557564845925,0.10159850810842942,1.8560738454807881
p__Fusobacteriota_50_2,MTMET,0.8766678163735817,0.42668444127699257,0.9035921550725823,0.07205824275029273,0.15772113404422847,2.261746952163545
p__Fusobacteriota_50_2,MTVER,0.8412266157046431,0.372443070490443,0.8912521537830334,0.09010625819735384,0.1746440175135948,2.4458992017879044
p__Fusobacteriota_50_2,MTINV,0.9054875844964245,0.42470448148791007,0.9098718325559266,0.06093572502344766,0.16492676798938327,2.1836393791182984
p__Fusobacteriota_50_2,Q.PFAM,0.9407487021644321,0.7462284293065015,0.9589923071896624,0.051217809052791385,0.090647183580076,1.4959748967991533
p__Fusobacteriota_50_2,Q.PFAM_GB,0.9598640341845579,0.7252538452683946,0.9607734117901335,0.041382098703667096,0.09399654272365554,1.4722368661533822
p__Fusobacteriota_50_2,Q.LG,0.9624763793275917,0.7624099679281192,0.9707957128056937,0.04126384892025259,0.08825367587811851,1.2623412703767816
p__Fusobacteriota_50_2,Q.BIRD,0.8051120193837207,0.6754126230726019,0.9290064078066638,0.08988301410850288,0.10063652027966785,1.9862956544133157
p__Fusobacteriota_50_2,Q.INSECT,0.9546732553994469,0.8404155894575123,0.9672422137312814,0.043456448771366764,0.07396026963174214,1.335518083629952
p__Fusobacteriota_50_2,Q.MAMMAL,0.8482812439199648,0.6197147028023411,0.9316164100280222,0.07735230438903329,0.10867814410910778,1.9363368246969896
p__Fusobacteriota_50_2,Q.PLANT,0.9260097761716652,0.7902275579239639,0.9601408630643966,0.054470363915920854,0.08344749412055462,1.4823155494238065
